ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL4835,Shaun Ellis,Player,0,2,23,2000,1,12,DE
PL4836,John Abraham,Player,2,5,22,2000,1,13,DE
PL4849,Erik Flowers,Player,0,0,22,2000,1,26,DE
PL4856,Darren Howard,Player,0,0,23,2000,2,33,DE
PL4858,John Engelberger,Player,0,0,23,2000,2,35,DE
PL4879,Michael Boireau,Player,0,0,,2000,2,56,DE
PL4916,Byron Frisch,Player,0,0,23,2000,3,93,DE
PL4943,Alvin McKinley,Player,0,0,22,2000,4,120,DE
PL4970,Gillis Wilson,Player,0,0,22,2000,5,147,DE
PL4972,Kabeer Gbaja-Biamila,Player,0,1,22,2000,5,149,DE
PL4973,John Milem,Player,0,0,25,2000,5,150,DE
PL4996,Chris Combs,Player,0,0,23,2000,6,173,DE
PL4999,Jabari Issa,Player,0,0,22,2000,6,176,DE
PL5001,John Frank,Player,0,0,,2000,6,178,DE
PL5004,Quinton Reese,Player,0,0,,2000,6,181,DE
PL5013,John Hilliard,Player,0,0,24,2000,6,190,DE
PL5020,Robaire Smith,Player,0,0,22,2000,6,197,DE
PL5024,David Nugent,Player,0,0,22,2000,6,201,DE
PL5032,Eric Chandler,Player,0,0,,2000,7,209,DE
PL5040,Jeremiah Parker,Player,0,0,22,2000,7,217,DE
PL5064,Rob Meier,Player,0,0,23,2000,7,241,DE
PL5093,Jevon Kearse,Player,1,3,23,1999,1,16,DE
PL5097,Ebenezer Ekuban,Player,0,0,23,1999,1,20,DE
PL5099,Lamar King,Player,0,0,24,1999,1,22,DE
PL5107,Patrick Kerney,Player,1,2,22,1999,1,30,DE
PL5115,Mike Rucker,Player,0,1,24,1999,2,38,DE
PL5117,Tony Bryant,Player,0,0,23,1999,2,40,DE
PL5147,Jared DeVries,Player,0,0,23,1999,3,70,DE
PL5152,Gary Stills,Player,0,1,25,1999,3,75,DE
PL5160,Tom Burke,Player,0,0,22,1999,3,83,DE
PL5166,Chike Okeafor,Player,0,0,23,1999,3,89,DE
PL5186,Aaron Smith,Player,0,1,23,1999,4,109,DE
PL5192,Antonio Cochran,Player,0,0,23,1999,4,115,DE
PL5209,Peppi Zellner,Player,0,0,24,1999,4,132,DE
PL5215,Brad Scioli,Player,0,0,23,1999,5,138,DE
PL5216,Adrian Dingle,Player,0,0,22,1999,5,139,DE
PL5227,John McLaughlin,Player,0,0,23,1999,5,150,DE
PL5235,David Bowens,Player,0,0,22,1999,5,158,DE
PL5252,Lionel Barnes,Player,0,0,23,1999,6,176,DE
PL5261,Talance Sawyer,Player,0,0,23,1999,6,185,DE
PL5291,Mike Pringley,Player,0,0,23,1999,7,215,DE
PL5322,Chris White,Player,0,0,22,1999,7,246,DE
PL5324,Bryce Fisher,Player,0,0,22,1999,7,248,DE
PL5332,Andre Wadsworth,Player,0,0,23,1998,1,3,DE
PL5335,Grant Wistrom,Player,0,0,22,1998,1,6,DE
PL5337,Greg Ellis,Player,0,1,23,1998,1,8,DE
PL5343,Jason Peter,Player,0,0,23,1998,1,14,DE
PL5348,Vonnie Holliday,Player,0,0,22,1998,1,19,DE
PL5370,Jeremy Staat,Player,0,0,21,1998,2,41,DE
PL5378,Kenny Mixon,Player,0,0,23,1998,2,49,DE
PL5385,Dorian Boose,Player,0,0,24,1998,2,56,DE
PL5391,Chuck Wiley,Player,0,0,23,1998,3,62,DE
PL5394,Leonard Little,Player,1,1,23,1998,3,65,DE
PL5402,Mitch Marrow,Player,0,0,,1998,3,73,DE
PL5412,Greg Spires,Player,0,0,24,1998,3,83,DE
PL5419,Jonathan Brown,Player,0,0,22,1998,3,90,DE
PL5428,Julian Pittman,Player,0,0,23,1998,4,99,DE
PL5431,Lorenzo Bromell,Player,0,0,22,1998,4,102,DE
PL5441,Brandon Whiting,Player,0,0,22,1998,4,112,DE
PL5455,Cedric Harden,Player,0,0,23,1998,5,126,DE
PL5491,Carl Hansen,Player,0,0,22,1998,6,162,DE
PL5492,Eric Ogbogu,Player,0,0,23,1998,6,163,DE
PL5508,Lamanzer Williams,Player,0,0,23,1998,6,179,DE
PL5538,Jomo Cousins,Player,0,0,,1998,7,209,DE
PL5541,Chance McCarty,Player,0,0,,1998,7,212,DE
PL5550,Angel Rubio,Player,0,0,23,1998,7,221,DE
PL5559,Vincent Amey,Player,0,0,23,1998,7,230,DE
PL5564,David Sanders,Player,0,0,,1998,7,235,DE
PL5565,Jason Chorak,Player,0,0,23,1998,7,236,DE
PL5568,Ron Warner,Player,0,0,22,1998,7,239,DE
PL5587,Kenard Lang,Player,0,0,22,1997,1,17,DE
PL5588,Kenny Holmes,Player,0,0,23,1997,1,18,DE
PL5591,Renaldo Wynn,Player,0,0,23,1997,1,21,DE
PL5595,Jon Harris,Player,0,0,23,1997,1,25,DE
PL5602,Nathan Davis,Player,0,0,23,1997,2,32,DE
PL5609,Jared Tomich,Player,0,0,23,1997,2,39,DE
PL5622,Marcellus Wiley,Player,0,1,22,1997,2,52,DE
PL5629,Brandon Mitchell,Player,0,0,22,1997,2,59,DE
PL5643,Jason Taylor HOF,Player,3,6,23,1997,3,73,DE
PL5656,Bertrand Berry,Player,0,1,22,1997,3,86,DE
PL5672,Terry Day,Player,0,0,22,1997,4,102,DE
PL5677,Pratt Lyons,Player,0,0,22,1997,4,107,DE
PL5722,N.D. Kalu,Player,0,0,22,1997,5,152,DE
PL5726,Carl Powell,Player,0,0,23,1997,5,156,DE
PL5727,Nicholas Lopez,Player,0,0,,1997,5,157,DE
PL5731,Duane Ashman,Player,0,0,,1997,5,161,DE
PL5759,Matt Finkes,Player,0,0,22,1997,6,189,DE
PL5766,Shawn Swayda,Player,0,0,23,1997,6,196,DE
PL5769,Rod Manuel,Player,0,0,22,1997,6,199,DE
PL5775,Chris Ward,Player,0,0,23,1997,7,205,DE
PL5785,Cedric White,Player,0,0,,1997,7,215,DE
PL5803,Marvin Thomas,Player,0,0,23,1997,7,233,DE
PL5813,Simeon Rice,Player,1,3,22,1996,1,3,DE
PL5815,Cedric Jones,Player,0,0,22,1996,1,5,DE
PL5822,Regan Upshaw,Player,0,0,21,1996,1,12,DE
PL5826,Duane Clemons,Player,0,0,22,1996,1,16,DE
PL5832,Marcus Jones,Player,0,0,23,1996,1,22,DE
PL5843,Tony Brackens,Player,0,1,21,1996,2,33,DE
PL5847,Kavika Pittman,Player,0,0,21,1996,2,37,DE
PL5848,Bryant Mix,Player,0,0,24,1996,2,38,DE
PL5856,Israel Ifeanyi,Player,0,0,25,1996,2,46,DE
PL5867,Lance Johnstone,Player,0,0,23,1996,2,57,DE
PL5880,Brady Smith,Player,0,0,23,1996,3,70,DE
PL5909,Phillip Daniels,Player,0,0,23,1996,4,99,DE
PL5917,Kendrick Burton,Player,0,0,23,1996,4,107,DE
PL5918,Jevon Langford,Player,0,0,22,1996,4,108,DE
PL5929,Chris Sullivan,Player,0,0,23,1996,4,119,DE
PL5938,Daryl Price,Player,0,0,23,1996,4,128,DE
PL5960,Shane Burton,Player,0,0,22,1996,5,150,DE
PL5968,Kerwin Waldroup,Player,0,0,22,1996,5,158,DE
PL5973,Israel Raybon,Player,0,0,23,1996,5,163,DE
PL5974,Gary Bandy,Player,0,0,,1996,5,164,DE
PL5978,Hugh Hunter,Player,0,0,,1996,6,168,DE
PL5984,Kelvin Kinney,Player,0,0,23,1996,6,174,DE
PL6004,Steve White,Player,0,0,22,1996,6,194,DE
PL6035,Johnie Church,Player,0,0,,1996,7,225,DE
PL6044,Kerry Hicks,Player,0,0,23,1996,7,234,DE
PL6061,Keith McKenzie,Player,0,0,22,1996,7,252,DE
PL6069,Kevin Carter,Player,1,2,21,1995,1,6,DE
PL6070,Mike Mamula,Player,0,0,22,1995,1,7,DE
PL6074,Derrick Alexander,Player,0,0,21,1995,1,11,DE
PL6079,Hugh Douglas,Player,1,3,24,1995,1,16,DE
PL6098,Anthony Cook,Player,0,0,23,1995,2,35,DE
PL6099,Shawn King,Player,0,0,23,1995,2,36,DE
PL6115,Pat Riley,Player,0,0,23,1995,2,52,DE
PL6135,Greg Jefferson,Player,0,0,24,1995,3,72,DE
PL6157,Mike Frederick,Player,0,0,23,1995,3,94,DE
PL6171,Dameian Jeffries,Player,0,0,22,1995,4,108,DE
PL6215,Rich Owens,Player,0,0,23,1995,5,152,DE
PL6248,Shannon Clavelle,Player,0,0,21,1995,6,185,DE
PL6261,Carl Reeves,Player,0,0,23,1995,6,198,DE
PL6267,Jamal Duff,Player,0,0,23,1995,6,204,DE
PL6279,Keif Bryant,Player,0,0,,1995,7,216,DE
PL6290,Jeff Rodgers,Player,0,0,,1995,7,227,DE
PL6299,Oscar Sturgis,Player,0,0,24,1995,7,236,DE
PL6301,Bronzell Miller,Player,0,0,23,1995,7,239,DE
PL6307,John Burrough,Player,0,0,23,1995,7,245,DE
PL6315,Willie McGinest,Player,0,2,22,1994,1,4,DE
PL6322,John Thierry,Player,0,0,23,1994,1,11,DE
PL6324,Joe Johnson,Player,0,2,22,1994,1,13,DE
PL6334,Shante Carver,Player,0,0,23,1994,1,23,DE
PL6366,Fernando Smith,Player,0,0,23,1994,2,55,DE
PL6367,Brad Ottis,Player,0,0,22,1994,2,56,DE
PL6371,Jeremy Nunley,Player,0,0,22,1994,2,60,DE
PL6400,Eric England,Player,0,0,23,1994,3,89,DE
PL6433,Ta'ase Faumui,Player,0,0,23,1994,4,122,DE
PL6437,Gabe Wilkins,Player,0,0,23,1994,4,126,DE
PL6453,Herman Carroll,Player,0,0,23,1994,5,142,DE
PL6461,Darren Krein,Player,0,0,,1994,5,150,DE
PL6466,Chad Bratzke,Player,0,0,22,1994,5,155,DE
PL6473,Kimo von Oelhoffen,Player,0,0,23,1994,6,162,DE
PL6474,Dexter Nottage,Player,0,0,23,1994,6,163,DE
PL6505,Ramondo Stallings,Player,0,0,22,1994,7,195,DE
PL6506,Lance Teichelman,Player,0,0,23,1994,7,196,DE
PL6526,Toddrick McIntosh,Player,0,0,22,1994,7,216,DE
PL6537,John Copeland,Player,0,0,22,1993,1,5,DE
PL6538,Eric Curry,Player,0,0,23,1993,1,6,DE
PL6543,Dan Williams,Player,0,0,23,1993,1,11,DE
PL6568,Coleman Rudolph,Player,0,0,22,1993,2,36,DE
PL6572,Michael Strahan HOF,Player,4,7,21,1993,2,40,DE
PL6574,Dan Footman,Player,0,0,24,1993,2,42,DE
PL6595,Ty Parten,Player,0,0,23,1993,3,63,DE
PL6627,Raylee Johnson,Player,0,0,23,1993,4,95,DE
PL6633,Sterling Palmer,Player,0,0,22,1993,4,101,DE
PL6640,Kevin Henry,Player,0,0,24,1993,4,108,DE
PL6644,Albert Fontenot,Player,0,0,22,1993,4,112,DE
PL6648,Artie Smith,Player,0,0,23,1993,5,116,DE
PL6677,Chidi Ahanotu,Player,0,0,22,1993,6,145,DE
PL6702,Michael McCrary,Player,0,2,23,1993,7,170,DE
PL6726,Troy Wilson,Player,0,0,22,1993,7,194,DE
PL6731,Chad Brown,Player,0,0,22,1993,8,199,DE
PL6736,Antonio Edwards,Player,0,0,23,1993,8,204,DE
PL6741,Maa Tanuvasa,Player,0,0,22,1993,8,209,DE
PL6757,Steve Emtman,Player,0,0,22,1992,1,1,DE
PL6768,Marco Coleman,Player,0,1,22,1992,1,12,DE
PL6778,Alonzo Spellman,Player,0,0,20,1992,1,22,DE
PL6779,Chris Mims,Player,0,0,21,1992,1,23,DE
PL6782,Robert Porcher,Player,0,3,23,1992,1,26,DE
PL6803,Shane Collins,Player,0,0,23,1992,2,47,DE
PL6807,Chuck Smith,Player,0,0,22,1992,2,51,DE
PL6809,Tracy Scroggins,Player,0,0,22,1992,2,53,DE
PL6844,Mark Thomas,Player,0,0,23,1992,4,89,DE
PL6853,Roy Barker,Player,0,0,23,1992,4,98,DE
PL6855,Michael Bankston,Player,0,0,22,1992,4,100,DE
PL6866,Frank Kmet,Player,0,0,,1992,4,111,DE
PL6891,Tim Roberts,Player,0,0,23,1992,5,136,DE
PL6924,Derek Steele,Player,0,0,,1992,7,169,DE
PL6925,Ron Geater,Player,0,0,23,1992,7,170,DE
PL6933,Mike Frier,Player,0,0,23,1992,7,178,DE
PL6954,Roosevelt Nix,Player,0,0,25,1992,8,199,DE
PL7018,Anthony Hamlet,Player,0,0,,1992,10,263,DE
PL7023,Alberto White,Player,0,0,21,1992,10,268,DE
PL7052,Robin Jones,Player,0,0,,1992,11,297,DE
PL7053,Doug Rigby,Player,0,0,,1992,11,298,DE
PL7064,Michael Brandon,Player,0,0,24,1992,12,309,DE
PL7075,John MacNeill,Player,0,0,,1992,12,320,DE
PL7082,Matt LaBounty,Player,0,0,23,1992,12,327,DE
PL7109,Alfred Williams,Player,1,1,22,1991,1,18,DE
PL7123,Mike Jones,Player,0,0,22,1991,2,32,DE
PL7131,Shane Curry,Player,0,0,23,1991,2,40,DE
PL7143,Lamar Rogers,Player,0,0,23,1991,2,52,DE
PL7145,Phil Hansen,Player,0,0,23,1991,2,54,DE
PL7199,Tony Hill,Player,0,0,22,1991,4,108,DE
PL7201,Kevin Harris,Player,0,0,,1991,4,110,DE
PL7207,Robert Young,Player,0,0,22,1991,5,116,DE
PL7237,Nolan Harrison,Player,0,0,22,1991,6,146,DE
PL7243,Mel Agee,Player,0,0,22,1991,6,152,DE
PL7246,Michael Sinclair,Player,0,3,23,1991,6,155,DE
PL7290,Kenny Walker,Player,0,0,24,1991,8,200,DE
PL7296,Reggie Johnson,Player,0,0,,1991,8,206,DE
PL7299,Scott Evans,Player,0,0,23,1991,8,209,DE
PL7321,Darryl Milburn,Player,0,0,22,1991,9,231,DE
PL7362,Tom Backes,Player,0,0,,1991,10,272,DE
PL7378,J.J. Wierenga,Player,0,0,,1991,11,289,DE
PL7387,Mike Flores,Player,0,0,24,1991,11,298,DE
PL7421,Cliff Confer,Player,0,0,,1991,12,332,DE
PL7427,Keith McCants,Player,0,0,22,1990,1,4,DE
PL7434,Anthony Smith,Player,0,0,23,1990,1,11,DE
PL7437,Renaldo Turnbull,Player,1,1,24,1990,1,14,DE
PL7441,Tony Bennett,Player,0,0,23,1990,1,18,DE
PL7458,Dan Owens,Player,0,0,23,1990,2,35,DE
PL7466,Kenny Davidson,Player,0,0,23,1990,2,43,DE
PL7470,Dennis Brown,Player,0,0,22,1990,2,47,DE
PL7474,Mike Fox,Player,0,0,23,1990,2,51,DE
PL7478,Oliver Barnett,Player,0,0,24,1990,3,55,DE
PL7484,Tim Ryan,Player,0,0,22,1990,3,61,DE
PL7485,Marc Spindler,Player,0,0,20,1990,3,62,DE
PL7494,Joel Smeenge,Player,0,0,22,1990,3,71,DE
PL7495,Willis Peguese,Player,0,0,23,1990,3,72,DE
PL7496,Anthony Pleasant,Player,0,0,22,1990,3,73,DE
PL7497,Marion Hobby,Player,0,0,23,1990,3,74,DE
PL7502,Greg Mark,Player,0,0,23,1990,3,79,DE
PL7552,Rob Burnett,Player,0,1,23,1990,5,129,DE
PL7594,Donnie Gardner,Player,0,0,22,1990,7,171,DE
PL7609,Lester Archambeau,Player,0,0,23,1990,7,186,DE
PL7632,Karl Dunbar,Player,0,0,23,1990,8,209,DE
PL7633,Derrick Carr,Player,0,0,,1990,8,210,DE
PL7637,Craig Schlichting,Player,0,0,,1990,8,214,DE
PL7647,Terry Cook,Player,0,0,,1990,9,224,DE
PL7667,Cecil Gray,Player,0,0,22,1990,9,244,DE
PL7669,Clint James,Player,0,0,,1990,9,246,DE
PL7678,Terry Price,Player,0,0,22,1990,10,255,DE
PL7680,Robert Morris,Player,0,0,,1990,10,257,DE
PL7682,Jim Szymanski,Player,0,0,23,1990,10,259,DE
PL7695,Steve Bates,Player,0,0,,1990,10,272,DE
PL7699,Martin Harrison,Player,0,0,22,1990,10,276,DE
PL7703,Sean Smith,Player,0,0,23,1990,11,280,DE
PL7707,Brent White,Player,0,0,,1990,11,284,DE
PL7713,Carnel Smith,Player,0,0,,1990,11,290,DE
PL7725,Tim Downing,Player,0,0,,1990,11,302,DE
PL7729,Darrell Davis,Player,0,0,24,1990,12,306,DE
PL7762,Burt Grossman,Player,0,0,22,1989,1,8,DE
PL7766,Trace Armstrong,Player,0,1,23,1989,1,12,DE
PL7768,Jeff Lageman,Player,0,0,22,1989,1,14,DE
PL7773,Wayne Martin,Player,0,1,23,1989,1,19,DE
PL7775,Bill Hawkins,Player,0,0,23,1989,1,21,DE
PL7801,Warren Powers,Player,0,0,24,1989,2,47,DE
PL7812,Matt Brock,Player,0,0,23,1989,3,58,DE
PL7822,Rhondy Weston,Player,0,0,23,1989,3,68,DE
PL7827,Chris Gannon,Player,0,0,23,1989,3,73,DE
PL7839,Tony Tolbert,Player,0,1,21,1989,4,85,DE
PL7851,Jake McCullough,Player,0,0,24,1989,4,97,DE
PL7852,Ron Stallworth,Player,0,0,23,1989,4,98,DE
PL7859,Brad Henke,Player,0,0,23,1989,4,105,DE
PL7861,Andrew Stewart,Player,0,0,23,1989,4,107,DE
PL7882,David Edeen,Player,0,0,,1989,5,128,DE
PL7892,Natu Tuatagaloa,Player,0,0,23,1989,5,138,DE
PL7893,Lybrant Robinson,Player,0,0,25,1989,5,139,DE
PL7905,Marvin Washington,Player,0,0,23,1989,6,151,DE
PL7923,Mark Hall,Player,0,0,24,1989,7,169,DE
PL7945,Benji Roland,Player,0,0,22,1989,7,191,DE
PL7965,Martin Williams,Player,0,0,,1989,8,211,DE
PL7973,Alex Stewart,Player,0,0,,1989,8,219,DE
PL7980,Derek MacCready,Player,0,0,,1989,9,226,DE
PL8026,Rodney Lowe,Player,0,0,,1989,10,272,DE
PL8044,Willie Griffin,Player,0,0,,1989,11,290,DE
PL8045,Jeff Hunter,Player,0,0,23,1989,11,291,DE
PL8049,Mike Baum,Player,0,0,,1989,11,295,DE
PL8063,James Cribbs,Player,0,0,23,1989,12,309,DE
PL8091,Neil Smith,Player,1,6,22,1988,1,2,DE
PL8105,Eric Kumerow,Player,0,0,23,1988,1,16,DE
PL8107,Aaron Jones,Player,0,0,21,1988,1,18,DE
PL8122,Danny Stubbs,Player,0,0,23,1988,2,33,DE
PL8123,Shawn Patterson,Player,0,0,24,1988,2,34,DE
PL8128,Pierce Holt,Player,0,1,26,1988,2,39,DE
PL8160,Al Noga,Player,0,0,22,1988,3,71,DE
PL8167,Ralph Jarvis,Player,0,0,23,1988,3,78,DE
PL8171,Mike Piel,Player,0,0,22,1988,3,82,DE
PL8172,Robert Goff,Player,0,0,22,1988,4,83,DE
PL8173,David Grant,Player,0,0,22,1988,4,84,DE
PL8180,Joe Campbell,Player,0,0,21,1988,4,91,DE
PL8217,Jerry Reese,Player,0,0,24,1988,5,128,DE
PL8233,Nate Hill,Player,0,0,22,1988,6,144,DE
PL8235,Paul Frase,Player,0,0,23,1988,6,146,DE
PL8284,Curtis Maxey,Player,0,0,23,1988,8,195,DE
PL8314,Reuben Davis,Player,0,0,23,1988,9,225,DE
PL8328,Jeff Cross,Player,0,1,22,1988,9,239,DE
PL8358,Derwin Jones,Player,0,0,,1988,10,269,DE
PL8381,George Hinkle,Player,0,0,23,1988,11,293,DE
PL8386,Jethro Franklin,Player,0,0,22,1988,11,298,DE
PL8393,Curt Koch,Player,0,0,,1988,11,305,DE
PL8407,Steve Kaufusi,Player,0,0,24,1988,12,319,DE
PL8418,Paul Jurgensen,Player,0,0,,1988,12,330,DE
PL8428,Reggie Rogers,Player,0,0,23,1987,1,7,DE
PL8432,Shawn Knight,Player,0,0,23,1987,1,11,DE
PL8437,John Bosa,Player,0,0,23,1987,1,16,DE
PL8438,Jason Buck,Player,0,0,24,1987,1,17,DE
PL8439,Tony Woods,Player,0,0,21,1987,1,18,DE
PL8468,Donald Evans,Player,0,0,23,1987,2,47,DE
PL8480,Karl Wilson,Player,0,0,22,1987,3,59,DE
PL8498,Skip McClendon,Player,0,0,23,1987,3,77,DE
PL8522,Sean Smith,Player,0,0,22,1987,4,101,DE
PL8530,Leon Seals,Player,0,0,23,1987,4,109,DE
PL8537,Tom Gibson,Player,0,0,23,1987,5,116,DE
PL8541,Steve Bryan,Player,0,0,23,1987,5,120,DE
PL8546,Mark Mraz,Player,0,0,22,1987,5,125,DE
PL8593,Tony Leiker,Player,0,0,22,1987,7,172,DE
PL8597,Robert Banks,Player,0,0,23,1987,7,176,DE
PL8625,Charles Buchanan,Player,0,0,22,1987,8,205,DE
PL8664,Randy Watts,Player,0,0,24,1987,9,244,DE
PL8701,Jim Reynosa,Player,0,0,,1987,11,281,DE
PL8719,Steve Roberts,Player,0,0,,1987,11,299,DE
PL8732,Wes Dove,Player,0,0,23,1987,12,312,DE
PL8752,Fred Stokes,Player,0,0,23,1987,12,332,DE
PL8759,Jon Hand,Player,0,0,22,1986,1,4,DE
PL8763,Leslie O'Neal,Player,0,6,22,1986,1,8,DE
PL8769,Gerald Robinson,Player,0,0,23,1986,1,14,DE
PL8774,Eric Dorsey,Player,0,0,22,1986,1,19,DE
PL8779,Bob Buczkowski,Player,0,0,22,1986,1,24,DE
PL8785,Markus Koch,Player,0,0,23,1986,2,30,DE
PL8794,Larry Roberts,Player,0,0,23,1986,2,39,DE
PL8813,Jim Skow,Player,0,0,23,1986,3,58,DE
PL8818,Leonard Griffin,Player,0,0,23,1986,3,63,DE
PL8820,Mike Hammerstein,Player,0,0,23,1986,3,65,DE
PL8828,John Washington,Player,0,0,23,1986,3,73,DE
PL8836,T.J. Turner,Player,0,0,23,1986,3,81,DE
PL8840,Mike Wise,Player,0,0,22,1986,4,85,DE
PL8851,Charles Haley HOF,Player,2,5,22,1986,4,96,DE
PL8857,Kevin Fagan,Player,0,0,23,1986,4,102,DE
PL8871,Jeff Tupper,Player,0,0,23,1986,5,116,DE
PL8880,Matt Koart,Player,0,0,22,1986,5,125,DE
PL8883,Dan McMillen,Player,0,0,22,1986,5,128,DE
PL8933,Mark Pike,Player,0,0,22,1986,7,178,DE
PL8947,Brent Williams,Player,0,0,21,1986,7,192,DE
PL8952,Kevin Hudgens,Player,0,0,,1986,8,197,DE
PL8966,Alonzo Mitz,Player,0,0,23,1986,8,211,DE
PL8984,Gary Baldinger,Player,0,0,22,1986,9,229,DE
PL8988,Clyde Simmons,Player,2,2,22,1986,9,233,DE
PL8996,Jim Luebbers,Player,0,0,,1986,9,241,DE
PL9005,Ben Reed,Player,0,0,23,1986,10,250,DE
PL9008,Jon Dumbauld,Player,0,0,23,1986,10,253,DE
PL9019,Don Fairbanks,Player,0,0,22,1986,10,264,DE
PL9030,Jeff Reinke,Player,0,0,23,1986,10,275,DE
PL9033,Tony Garbarczyk,Player,0,0,22,1986,11,278,DE
PL9037,Billy Witt,Player,0,0,22,1986,11,282,DE
PL9089,Bruce Smith HOF,Player,8,11,22,1985,1,1,DE
PL9092,Chris Doleman HOF,Player,2,8,23,1985,1,4,DE
PL9096,Ron Holmes,Player,0,0,22,1985,1,8,DE
PL9106,Freddie Joe Nunn,Player,0,0,23,1985,1,18,DE
PL9108,Darryl Sims,Player,0,0,24,1985,1,20,DE
PL9124,Richard Byrd,Player,0,0,23,1985,2,36,DE
PL9133,Mike Gann,Player,0,0,21,1985,2,45,DE
PL9136,Garin Veris,Player,0,0,22,1985,2,48,DE
PL9144,Ben Thomas,Player,0,0,24,1985,2,56,DE
PL9153,George Little,Player,0,0,22,1985,3,65,DE
PL9229,Mike Hamby,Player,0,0,22,1985,6,141,DE
PL9232,Kurt Ploeger,Player,0,0,22,1985,6,144,DE
PL9267,Vince Thompson,Player,0,0,,1985,7,180,DE
PL9271,Jim Herrmann,Player,0,0,,1985,7,184,DE
PL9277,Charles Bennett,Player,0,0,22,1985,7,190,DE
PL9311,Milford Hodge,Player,0,0,24,1985,8,224,DE
PL9325,Keith Cruise,Player,0,0,,1985,9,238,DE
PL9335,Bob Otto,Player,0,0,22,1985,9,248,DE
PL9379,Brad White,Player,0,0,,1985,11,292,DE
PL9395,David Wood,Player,0,0,,1985,11,308,DE
PL9405,Tony Simmons,Player,0,0,22,1985,12,318,DE
PL9432,Rick Bryan,Player,0,0,22,1984,1,9,DE
PL9435,Alphonso Carreker,Player,0,0,22,1984,1,12,DE
PL9438,Ron Faurot,Player,0,0,22,1984,1,15,DE
PL9458,Blaise Winter,Player,0,0,22,1984,2,35,DE
PL9465,Jumpy Geathers,Player,0,0,24,1984,2,42,DE
PL9469,Andre Townsend,Player,0,0,21,1984,2,46,DE
PL9474,Sean Jones,Player,0,1,21,1984,2,51,DE
PL9478,Steve Hamilton,Player,0,0,22,1984,2,55,DE
PL9485,Eric Williams,Player,0,0,22,1984,3,62,DE
PL9489,Chris Scott,Player,0,0,22,1984,3,66,DE
PL9502,Sean McNanie,Player,0,0,22,1984,3,79,DE
PL9508,Mark Studaway,Player,0,0,23,1984,4,85,DE
PL9556,Hal Stephens,Player,0,0,23,1984,5,133,DE
PL9558,Van Hughes,Player,0,0,23,1984,5,135,DE
PL9566,Jim Scott,Player,0,0,,1984,6,143,DE
PL9622,Ray Woodard,Player,0,0,23,1984,8,199,DE
PL9651,Mike Johnson,Player,0,0,22,1984,9,228,DE
PL9659,Leroy Howell,Player,0,0,,1984,9,236,DE
PL9714,Michel Bourgeau,Player,0,0,,1984,11,291,DE
PL9782,Jim Jeffcoat,Player,0,0,22,1983,1,23,DE
PL9796,Leonard Marshall,Player,0,2,21,1983,2,37,DE
PL9827,Reggie Camp,Player,0,0,22,1983,3,68,DE
PL9835,Charles Benson,Player,0,0,22,1983,3,76,DE
PL9836,Bryan Caldwell,Player,0,0,23,1983,3,77,DE
PL9843,Charles Mann,Player,0,4,22,1983,3,84,DE
PL9869,Greg Townsend,Player,0,2,21,1983,4,110,DE
PL9870,Doug Reed,Player,0,0,23,1983,4,111,DE
PL9871,Jimmy Payne,Player,0,0,,1983,4,112,DE
PL9877,Smiley Creswell,Player,0,0,23,1983,5,118,DE
PL9879,Byron Darby,Player,0,0,23,1983,5,120,DE
PL9898,Jerome Foster,Player,0,0,23,1983,5,139,DE
PL9962,Richard Dent HOF,Player,1,4,22,1983,8,203,DE
PL9997,Hasson Arbubakrr,Player,0,0,22,1983,9,238,DE
PL10012,Walt Bowyer,Player,0,0,22,1983,10,254,DE
PL10016,Thomas Strauthers,Player,0,0,22,1983,10,258,DE
PL10018,Richard Tharpe,Player,0,0,22,1983,10,260,DE
PL10042,DeWayne Jackson,Player,0,0,,1983,11,284,DE
PL10051,Larry White,Player,0,0,,1983,11,293,DE
PL10094,Kenneth Sims,Player,0,0,22,1982,1,1,DE
PL10099,Jeff Bryant,Player,0,0,22,1982,1,6,DE
PL10119,Glen Collins,Player,0,0,23,1982,1,26,DE
PL10124,Keith Baldwin,Player,0,0,21,1982,2,31,DE
PL10125,Booker Reese,Player,0,0,22,1982,2,32,DE
PL10129,Doug Rogers,Player,0,0,22,1982,2,36,DE
PL10176,John Cannon,Player,0,0,22,1982,3,83,DE
PL10178,George Crump,Player,0,0,23,1982,4,85,DE
PL10191,Robert Brown,Player,0,0,22,1982,4,98,DE
PL10192,Todd Liebenstein,Player,0,0,22,1982,4,99,DE
PL10211,Doug Barnett,Player,0,0,22,1982,5,118,DE
PL10214,Malcolm Taylor,Player,0,0,22,1982,5,121,DE
PL10262,Fletcher Jenkins,Player,0,0,22,1982,7,169,DE
PL10265,Edmund Nelson,Player,0,0,22,1982,7,172,DE
PL10266,Henry Waechter,Player,0,0,23,1982,7,173,DE
PL10270,Jeff Jackson,Player,0,0,,1982,7,177,DE
PL10277,Greg Smith,Player,0,0,22,1982,7,184,DE
PL10282,Alvin Ruben,Player,0,0,,1982,7,189,DE
PL10286,Bill Purifoy,Player,0,0,,1982,7,193,DE
PL10298,Chris Lindstrom,Player,0,0,22,1982,8,205,DE
PL10301,Martin Moss,Player,0,0,23,1982,8,208,DE
