ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL4122,Lance Briggs,Player,1,7,22,2003,3,68,LB
PL4124,Gerald Hayes,Player,0,0,22,2003,3,70,LB
PL4140,Cie Grant,Player,0,0,23,2003,3,86,LB
PL4148,Angelo Crowell,Player,0,0,22,2003,3,94,LB
PL4157,Bradie James,Player,0,0,22,2003,4,103,LB
PL4166,Matt Wilhelm,Player,0,0,22,2003,4,112,LB
PL4189,Solomon Bates,Player,0,0,21,2003,4,135,LB
PL4190,Khalid Abdullah,Player,0,0,24,2003,5,136,LB
PL4198,James Davis,Player,0,0,24,2003,5,144,LB
PL4216,Keyon Whiteside,Player,0,0,23,2003,5,162,LB
PL4220,Hunter Hillenmeyer,Player,0,0,22,2003,5,166,LB
PL4235,Corey Jenkins,Player,0,0,27,2003,6,181,LB
PL4244,Mike Nattiel,Player,0,0,22,2003,6,190,LB
PL4245,Joe Odom,Player,0,0,23,2003,6,191,LB
PL4252,Cato June,Player,0,1,23,2003,6,198,LB
PL4264,Tony Gilbert,Player,0,0,23,2003,6,210,LB
PL4282,Mario Haggan,Player,0,0,23,2003,7,228,LB
PL4293,Tully Banta-Cain,Player,0,0,23,2003,7,239,LB
PL4305,Scott Shanle,Player,0,0,23,2003,7,251,LB
PL4311,Steve Josue,Player,0,0,23,2003,7,257,LB
PL4339,Napoleon Harris,Player,0,0,23,2002,1,23,LB
PL4347,Robert Thomas,Player,0,0,22,2002,1,31,LB
PL4354,Raonall Smith,Player,0,0,23,2002,2,38,LB
PL4365,Levar Fisher,Player,0,0,23,2002,2,49,LB
PL4385,Saleem Rasheed,Player,0,0,21,2002,3,69,LB
PL4387,Ben Leber,Player,0,0,23,2002,3,71,LB
PL4389,Will Witherspoon,Player,0,0,22,2002,3,73,LB
PL4393,Rocky Calmus,Player,0,0,23,2002,3,77,LB
PL4396,Will Overstreet,Player,0,0,22,2002,3,80,LB
PL4398,James Allen,Player,0,0,22,2002,3,82,LB
PL4405,Akin Ayodele,Player,0,0,22,2002,3,89,LB
PL4417,Kevin Bentley,Player,0,0,22,2002,4,101,LB
PL4422,David Thornton,Player,0,0,23,2002,4,106,LB
PL4427,Ben Taylor,Player,0,0,24,2002,4,111,LB
PL4444,Larry Foote,Player,0,0,22,2002,4,128,LB
PL4449,Rocky Boiman,Player,0,0,22,2002,4,133,LB
PL4450,John Taylor,Player,0,0,,2002,4,134,LB
PL4457,Andra Davis,Player,0,0,23,2002,5,141,LB
PL4459,Scott Fujita,Player,0,0,23,2002,5,143,LB
PL4468,Nick Greisen,Player,0,0,23,2002,5,152,LB
PL4481,Bryan Knight,Player,0,0,23,2002,5,165,LB
PL4483,Courtland Bullard,Player,0,0,24,2002,5,167,LB
PL4493,Nick Rogers,Player,0,0,23,2002,6,177,LB
PL4504,Wesly Mallard,Player,0,0,23,2002,6,188,LB
PL4514,Tyreo Harrison,Player,0,0,22,2002,6,198,LB
PL4537,Maurice Rodriguez,Player,0,0,,2002,7,221,LB
PL4561,Quincy Monk,Player,0,0,23,2002,7,245,LB
PL4576,Dominique Stevenson,Player,0,0,24,2002,7,260,LB
PL4588,Dan Morgan,Player,0,1,22,2001,1,11,LB
PL4616,Kendrell Bell,Player,0,1,23,2001,2,39,LB
PL4619,Tommy Polley,Player,0,0,23,2001,2,42,LB
PL4624,Jamie Winborn,Player,0,0,22,2001,2,47,LB
PL4632,Quinton Caver,Player,0,0,23,2001,2,55,LB
PL4647,Sedrick Hodge,Player,0,0,22,2001,3,70,LB
PL4649,Torrance Marshall,Player,0,0,24,2001,3,72,LB
PL4650,Eric Westmoreland,Player,0,0,24,2001,3,73,LB
PL4660,Brian Allen,Player,0,0,23,2001,3,83,LB
PL4665,Morlon Greenwood,Player,0,0,23,2001,3,88,LB
PL4679,Matt Stewart,Player,0,0,22,2001,4,102,LB
PL4680,Karon Riley,Player,0,0,23,2001,4,103,LB
PL4681,Orlando Huff,Player,0,0,23,2001,4,104,LB
PL4684,Monty Beisel,Player,0,0,23,2001,4,107,LB
PL4687,Brandon Spoon,Player,0,0,23,2001,4,110,LB
PL4689,Carlos Polk,Player,0,0,24,2001,4,112,LB
PL4699,Markus Steele,Player,0,0,22,2001,4,122,LB
PL4703,Ed Hartwell,Player,0,0,23,2001,4,126,LB
PL4711,Jeremiah Pharms,Player,0,0,,2001,5,134,LB
PL4716,Zeke Moreno,Player,0,0,22,2001,5,139,LB
PL4734,Patrick Chukwurah,Player,0,0,22,2001,5,157,LB
PL4740,Hakim Akbar,Player,0,0,21,2001,5,163,LB
PL4745,Riall Johnson,Player,0,0,23,2001,6,168,LB
PL4750,Jason Glenn,Player,0,0,22,2001,6,173,LB
PL4759,Roger Knight,Player,0,0,22,2001,6,182,LB
PL4765,Rick Crowell,Player,0,0,,2001,6,188,LB
PL4786,Alex Lincoln,Player,0,0,,2001,7,209,LB
PL4790,Anthony Denman,Player,0,0,21,2001,7,213,LB
PL4809,Keith Adams,Player,0,0,21,2001,7,232,LB
PL4816,T.J. Turner,Player,0,0,22,2001,7,239,LB
PL4825,LaVar Arrington,Player,0,3,22,2000,1,2,LB
PL4832,Brian Urlacher HOF,Player,4,8,22,2000,1,9,LB
PL4839,Julian Peterson,Player,1,5,22,2000,1,16,LB
PL4851,Rob Morris,Player,0,0,25,2000,1,28,LB
PL4853,Keith Bulluck,Player,1,1,23,2000,1,30,LB
PL4863,Ian Gold,Player,0,1,22,2000,2,40,LB
PL4864,Raynoch Thompson,Player,0,0,22,2000,2,41,LB
PL4873,Barrett Green,Player,0,0,22,2000,2,50,LB
PL4882,Marcus Washington,Player,0,1,22,2000,2,59,LB
PL4890,Mark Simoneau,Player,0,0,23,2000,3,67,LB
PL4909,Jeff Ulbrich,Player,0,0,23,2000,3,86,LB
PL4912,Corey Moore,Player,0,0,23,2000,3,89,LB
PL4913,Nate Webster,Player,0,0,22,2000,3,90,LB
PL4915,T.J. Slaughter,Player,0,0,23,2000,3,92,LB
PL4921,Na'il Diggs,Player,0,0,22,2000,4,98,LB
PL4928,Brandon Short,Player,0,0,23,2000,4,105,LB
PL4929,Antonio Wilson,Player,0,0,22,2000,4,106,LB
PL4939,Marcus Bell,Player,0,0,23,2000,4,116,LB
PL4942,Isaiah Kacyvenski,Player,0,0,22,2000,4,119,LB
PL4951,Peter Sirmon,Player,0,0,23,2000,4,128,LB
PL4960,Clark Haggans,Player,0,0,23,2000,5,137,LB
PL4983,Frank Chamberlin,Player,0,0,22,2000,5,160,LB
PL5000,Dhani Jones,Player,0,0,22,2000,6,177,LB
PL5007,Shannon Taylor,Player,0,0,25,2000,6,184,LB
PL5009,Adalius Thomas,Player,1,2,23,2000,6,186,LB
PL5038,Sekou Sanyika,Player,0,0,22,2000,7,215,LB
PL5042,Orantes Grant,Player,0,0,22,2000,7,219,LB
PL5044,Lester Towns,Player,0,0,23,2000,7,221,LB
PL5046,James Cotton,Player,0,0,,2000,7,223,LB
PL5049,Casey Tisdale,Player,0,0,,2000,7,226,LB
PL5068,Danny Clark,Player,0,0,23,2000,7,245,LB
PL5072,Eugene McCaslin,Player,0,0,23,2000,7,249,LB
PL5074,DaShon Polk,Player,0,0,23,2000,7,251,LB
PL5086,Chris Claiborne,Player,0,0,21,1999,1,9,LB
PL5105,Andy Katzenmoyer,Player,0,0,21,1999,1,28,LB
PL5108,Al Wilson,Player,1,5,22,1999,1,31,LB
PL5112,Barry Gardner,Player,0,0,22,1999,2,35,LB
PL5113,Mike Peterson,Player,0,0,23,1999,2,36,LB
PL5122,Rahim Abdullah,Player,0,0,23,1999,2,45,LB
PL5128,Johnny Rutledge,Player,0,0,22,1999,2,51,LB
PL5150,Joey Porter,Player,1,4,22,1999,3,73,LB
PL5161,Larry Atkins,Player,0,0,24,1999,3,84,LB
PL5162,Dat Nguyen,Player,0,0,23,1999,3,85,LB
PL5177,Hannibal Navies,Player,0,0,22,1999,4,100,LB
PL5183,Warrick Holdman,Player,0,0,23,1999,4,106,LB
PL5184,Nate Stimson,Player,0,0,,1999,4,107,LB
PL5188,Rosevelt Colvin,Player,0,0,22,1999,4,111,LB
PL5196,Keith Newman,Player,0,0,22,1999,4,119,LB
PL5201,Wali Rainer,Player,0,0,22,1999,4,124,LB
PL5219,Bryan Jones,Player,0,0,,1999,5,142,LB
PL5221,Khari Samuel,Player,0,0,22,1999,5,144,LB
PL5223,Eric Barton,Player,0,0,21,1999,5,146,LB
PL5233,Jay Foreman,Player,0,0,23,1999,5,156,LB
PL5246,Chris Jones,Player,0,0,,1999,5,169,LB
PL5253,Clint Kriewaldt,Player,0,0,23,1999,6,177,LB
PL5259,Marc Megna,Player,0,0,23,1999,6,183,LB
PL5263,Kendall Ogle,Player,0,0,23,1999,6,187,LB
PL5274,Jeff Kelly,Player,0,0,23,1999,6,198,LB
PL5275,Antico Dalton,Player,0,0,23,1999,6,199,LB
PL5278,Melvin Bradley,Player,0,0,23,1999,6,202,LB
PL5295,Chad Kelsay,Player,0,0,22,1999,7,219,LB
PL5298,Phil Glover,Player,0,0,23,1999,7,222,LB
PL5307,O.J. Childress,Player,0,0,22,1999,7,231,LB
PL5310,Kory Minor,Player,0,0,22,1999,7,234,LB
PL5311,J.J. Syvrud,Player,0,0,22,1999,7,235,LB
PL5326,Corey Terry,Player,0,0,23,1999,7,250,LB
PL5341,Keith Brooking,Player,0,5,22,1998,1,12,LB
PL5342,Takeo Spikes,Player,1,2,21,1998,1,13,LB
PL5344,Anthony Simmons,Player,0,0,22,1998,1,15,LB
PL5346,Brian Simmons,Player,0,0,23,1998,1,17,LB
PL5368,Sam Cowart,Player,0,1,23,1998,2,39,LB
PL5380,Kailee Wong,Player,0,0,22,1998,2,51,LB
PL5401,Jeremiah Trotter,Player,1,4,21,1998,3,72,LB
PL5404,Steve Foley,Player,0,0,22,1998,3,75,LB
PL5408,Brad Jackson,Player,0,0,23,1998,3,79,LB
PL5413,Jamie Duncan,Player,0,0,23,1998,3,84,LB
PL5437,DeShone Myles,Player,0,0,23,1998,4,108,LB
PL5439,Kivuusama Mays,Player,0,0,23,1998,4,110,LB
PL5442,Shawn Barber,Player,0,0,23,1998,4,113,LB
PL5449,Greg Favors,Player,0,0,23,1998,4,120,LB
PL5459,Darren Hambrick,Player,0,0,23,1998,5,130,LB
PL5463,Casey Dailey,Player,0,0,23,1998,5,134,LB
PL5464,Antony Jordan,Player,0,0,23,1998,5,135,LB
PL5465,Jerry Jensen,Player,0,0,23,1998,5,136,LB
PL5471,Ike Reese,Player,0,1,24,1998,5,142,LB
PL5474,Ron Merkerson,Player,0,0,,1998,5,145,LB
PL5481,Travian Smith,Player,0,0,23,1998,5,152,LB
PL5483,Ron Rogers,Player,0,0,,1998,6,154,LB
PL5486,Chris Draft,Player,0,0,22,1998,6,157,LB
PL5487,Zack Walz,Player,0,0,22,1998,6,158,LB
PL5490,Chris Bordano,Player,0,0,23,1998,6,161,LB
PL5515,Ryan Olson,Player,0,0,,1998,6,186,LB
PL5523,Jon Haskins,Player,0,0,22,1998,7,194,LB
PL5534,Jimmy Sprotte,Player,0,0,23,1998,7,205,LB
PL5535,Antwaune Ponds,Player,0,0,23,1998,7,206,LB
PL5537,Chester Burnett,Player,0,0,23,1998,7,208,LB
PL5543,Brandon Tolbert,Player,0,0,,1998,7,214,LB
PL5548,Nate Wayne,Player,0,0,23,1998,7,219,LB
PL5574,Peter Boulware,Player,0,4,22,1997,1,4,LB
PL5578,James Farrior,Player,1,2,22,1997,1,8,LB
PL5584,Reinard Wilson,Player,0,0,23,1997,1,14,LB
PL5590,Dwayne Rudd,Player,0,0,21,1997,1,20,LB
PL5604,Jamie Sharper,Player,0,0,22,1997,2,34,LB
PL5621,Greg Jones,Player,0,0,23,1997,2,51,LB
PL5627,James Darling,Player,0,0,22,1997,2,57,LB
PL5635,Dexter Coakley,Player,0,3,24,1997,3,65,LB
PL5638,Ryan Phillips,Player,0,0,23,1997,3,68,LB
PL5644,Michael Hamilton,Player,0,0,23,1997,3,74,LB
PL5649,James Hamilton,Player,0,0,23,1997,3,79,LB
PL5650,Derek Smith,Player,0,0,22,1997,3,80,LB
PL5657,Kinnon Tatum,Player,0,0,22,1997,3,87,LB
PL5661,Mike Vrabel,Player,1,1,22,1997,3,91,LB
PL5662,Derrick Rodgers,Player,0,0,25,1997,3,92,LB
PL5663,Ronnie Ward,Player,0,0,23,1997,3,93,LB
PL5670,Henri Crockett,Player,0,0,22,1997,4,100,LB
PL5673,Pete Monty,Player,0,0,23,1997,4,103,LB
PL5688,Tyrus McCloud,Player,0,0,22,1997,4,118,LB
PL5692,Tarek Saleh,Player,0,0,22,1997,4,122,LB
PL5698,Alshermond Singleton,Player,0,0,22,1997,4,128,LB
PL5700,Matt Russell,Player,0,0,24,1997,4,130,LB
PL5718,Twan Russell,Player,0,0,23,1997,5,148,LB
PL5729,Vernon Crawford,Player,0,0,23,1997,5,159,LB
PL5730,Anthony Hicks,Player,0,0,,1997,5,160,LB
PL5734,Tim Scharf,Player,0,0,,1997,6,164,LB
PL5736,John Fiala,Player,0,0,23,1997,6,166,LB
PL5743,Mike Crawford,Player,0,0,22,1997,6,173,LB
PL5746,Canute Curtis,Player,0,0,23,1997,6,176,LB
PL5749,Muadianvita Kazadi,Player,0,0,23,1997,6,179,LB
PL5751,Dennis Stallings,Player,0,0,23,1997,6,181,LB
PL5752,Scott Von der Ahe,Player,0,0,21,1997,6,182,LB
PL5758,Tony McCombs,Player,0,0,23,1997,6,188,LB
PL5764,Cornell Brown,Player,0,0,22,1997,6,194,LB
PL5770,Richard Hogans,Player,0,0,,1997,6,200,LB
PL5788,Toran James,Player,0,0,23,1997,7,218,LB
PL5790,Artie Ulmer,Player,0,0,24,1997,7,220,LB
PL5791,Jon Hesse,Player,0,0,24,1997,7,221,LB
PL5809,Richard Jordan,Player,0,0,22,1997,7,239,LB
PL5812,Kevin Hardy,Player,1,1,23,1996,1,2,LB
PL5825,John Mobley,Player,1,0,22,1996,1,15,LB
PL5827,Reggie Brown,Player,0,0,21,1996,1,17,LB
PL5836,Ray Lewis HOF,Player,7,13,21,1996,1,26,LB
PL5859,Randall Godfrey,Player,0,0,23,1996,2,49,LB
PL5860,Patrick Sapp,Player,0,0,23,1996,2,50,LB
PL5863,Gabe Northern,Player,0,0,22,1996,2,53,LB
PL5882,Steve Conley,Player,0,0,24,1996,3,72,LB
PL5884,Terry Killens,Player,0,0,22,1996,3,74,LB
PL5896,Tedy Bruschi,Player,0,1,23,1996,3,86,LB
PL5908,Donnie Edwards,Player,0,1,23,1996,4,98,LB
PL5915,Percell Gaskins,Player,0,0,24,1996,4,105,LB
PL5930,Sean Moran,Player,0,0,23,1996,4,120,LB
PL5931,Ray Farmer,Player,0,0,22,1996,4,121,LB
PL5935,LaCurtis Jones,Player,0,0,24,1996,4,125,LB
PL5936,Earl Holmes,Player,0,0,23,1996,4,126,LB
PL5941,Eric Unverzagt,Player,0,0,23,1996,4,131,LB
PL5957,Whit Marshall,Player,0,0,23,1996,5,147,LB
PL5964,Zach Thomas,Player,5,7,23,1996,5,154,LB
PL5977,Alan Campos,Player,0,0,23,1996,5,167,LB
PL5981,Doug Colman,Player,0,0,23,1996,6,171,LB
PL5982,Dexter Daniels,Player,0,0,22,1996,6,172,LB
PL5988,Tom Tumulty,Player,0,0,23,1996,6,178,LB
PL5992,Scott Galyon,Player,0,0,22,1996,6,182,LB
PL5998,Craig Sauer,Player,0,0,23,1996,6,188,LB
PL6025,Jeremy Asher,Player,0,0,,1996,7,215,LB
PL6030,Sedric Clark,Player,0,0,23,1996,7,220,LB
PL6047,Dan Brandenburg,Player,0,0,23,1996,7,237,LB
PL6051,Carlos Emmons,Player,0,0,23,1996,7,242,LB
PL6063,Sam Manuel,Player,0,0,,1996,7,254,LB
PL6076,Mark Fields,Player,0,2,22,1995,1,13,LB
PL6091,Derrick Brooks HOF,Player,5,11,22,1995,1,28,LB
PL6093,Craig Powell,Player,0,0,23,1995,1,30,LB
PL6120,Ted Johnson,Player,0,0,22,1995,2,57,LB
PL6127,Bryan Schwartz,Player,0,0,23,1995,2,64,LB
PL6136,Brian Williams,Player,0,0,22,1995,3,73,LB
PL6140,Lorenzo Styles,Player,0,0,21,1995,3,77,LB
PL6146,Sean Harris,Player,0,0,23,1995,3,83,LB
PL6159,Damien Covington,Player,0,0,22,1995,3,96,LB
PL6160,Troy Dumas,Player,0,0,22,1995,3,97,LB
PL6161,Preston Harrison,Player,0,0,,1995,3,98,LB
PL6163,Chris Cowart,Player,0,0,,1995,4,100,LB
PL6181,Mike Morton,Player,0,0,23,1995,4,118,LB
PL6187,Ken Brown,Player,0,0,24,1995,4,124,LB
PL6188,Donta Jones,Player,0,0,23,1995,4,125,LB
PL6189,Jason Kyle,Player,0,0,23,1995,4,126,LB
PL6193,Linc Harden,Player,0,0,,1995,4,130,LB
PL6196,Ben Talley,Player,0,0,23,1995,4,133,LB
PL6201,Matt Dyson,Player,0,0,23,1995,5,138,LB
PL6204,Stephen Boyd,Player,0,2,23,1995,5,141,LB
PL6207,John Holecek,Player,0,0,23,1995,5,144,LB
PL6209,Phil Yeboah-Kodie,Player,0,0,24,1995,5,146,LB
PL6227,Jerrott Willard,Player,0,0,23,1995,5,164,LB
PL6231,Dana Howard,Player,0,0,23,1995,5,168,LB
PL6241,Eddie Mason,Player,0,0,23,1995,6,178,LB
PL6242,Wardell Rouse,Player,0,0,23,1995,6,179,LB
PL6250,Brian Gelzheiser,Player,0,0,,1995,6,187,LB
PL6252,John Solomon,Player,0,0,,1995,6,189,LB
PL6257,Jeff Kopp,Player,0,0,24,1995,6,194,LB
PL6264,Antonio Armstrong,Player,0,0,21,1995,6,201,LB
PL6281,Steve Russ,Player,0,0,22,1995,7,218,LB
PL6286,Jessie Cox,Player,0,0,,1995,7,223,LB
PL6287,Wesley Leasy,Player,0,0,24,1995,7,224,LB
PL6292,Jamal Cox,Player,0,0,,1995,7,229,LB
PL6316,Trev Alberts,Player,0,0,24,1994,1,5,LB
PL6321,Jamir Miller,Player,1,1,20,1994,1,10,LB
PL6333,Rob Fredrickson,Player,0,0,23,1994,1,22,LB
PL6362,Allen Aldridge,Player,0,0,22,1994,2,51,LB
PL6363,James Folston,Player,0,0,23,1994,2,52,LB
PL6364,Kevin Mitchell,Player,0,0,23,1994,2,53,LB
PL6365,Aubrey Beavers,Player,0,0,23,1994,2,54,LB
PL6375,Sam Rogers,Player,0,0,24,1994,2,64,LB
PL6390,Winfred Tubbs,Player,0,1,23,1994,3,79,LB
PL6392,Marlo Perry,Player,0,0,22,1994,3,81,LB
PL6397,Steve Shine,Player,0,0,,1994,3,86,LB
PL6399,Jason Gildon,Player,1,3,22,1994,3,88,LB
PL6423,Ronnie Woolfork,Player,0,0,,1994,4,112,LB
PL6426,Terry Irving,Player,0,0,23,1994,4,115,LB
PL6429,Mitch Davis,Player,0,0,,1994,4,118,LB
PL6442,DeWayne Dotson,Player,0,0,23,1994,4,131,LB
PL6463,Horace Morris,Player,0,0,,1994,5,152,LB
PL6464,Tony Peterson,Player,0,0,22,1994,5,153,LB
PL6476,Bernard Carter,Player,0,0,23,1994,6,165,LB
PL6485,Ryan McCoy,Player,0,0,,1994,6,174,LB
PL6486,Ruffin Hamilton,Player,0,0,23,1994,6,175,LB
PL6488,Brant Boyer,Player,0,0,23,1994,6,177,LB
PL6491,Eric Ravotti,Player,0,0,23,1994,6,180,LB
PL6493,Lee Woodall,Player,0,2,24,1994,6,182,LB
PL6500,Paul Duckworth,Player,0,0,,1994,6,190,LB
PL6504,Barron Wortham,Player,0,0,24,1994,6,194,LB
PL6517,Zane Beehn,Player,0,0,,1994,7,207,LB
PL6520,Keith Burns,Player,0,0,22,1994,7,210,LB
PL6521,Pete Bercich,Player,0,0,22,1994,7,211,LB
PL6525,Tom Beer,Player,0,0,25,1994,7,215,LB
PL6527,Rob Holmberg,Player,0,0,23,1994,7,217,LB
PL6530,Lemanski Hall,Player,0,0,23,1994,7,220,LB
PL6532,Marty Moore,Player,0,0,23,1994,7,222,LB
PL6536,Marvin Jones,Player,0,0,21,1993,1,4,LB
PL6547,Wayne Simmons,Player,0,0,23,1993,1,15,LB
PL6559,Todd Kelly,Player,0,0,22,1993,1,27,LB
PL6563,Chris Slade,Player,0,1,22,1993,2,31,LB
PL6566,Demetrious DuBose,Player,0,0,22,1993,2,34,LB
PL6576,Chad Brown,Player,2,3,23,1993,2,44,LB
PL6579,Micheal Barrow,Player,0,0,23,1993,2,47,LB
PL6585,Reggie Freeman,Player,0,0,23,1993,2,53,LB
PL6586,Darrin Smith,Player,0,0,23,1993,2,54,LB
PL6591,Steve Tovar,Player,0,0,23,1993,3,59,LB
PL6594,Antonio London,Player,0,0,22,1993,3,62,LB
PL6598,Marcus Buckley,Player,0,0,22,1993,3,66,LB
PL6603,Rick Hamilton,Player,0,0,23,1993,3,71,LB
PL6615,Mike Caldwell,Player,0,0,22,1993,3,83,LB
PL6617,Dean Wells,Player,0,0,23,1993,4,85,LB
PL6631,Lewis Bush,Player,0,0,23,1993,4,99,LB
PL6632,Myron Baker,Player,0,0,22,1993,4,100,LB
PL6635,Jaime Fields,Player,0,0,23,1993,4,103,LB
PL6638,Ashley Sheppard,Player,0,0,24,1993,4,106,LB
PL6639,Devon McDonald,Player,0,0,23,1993,4,107,LB
PL6651,James Willis,Player,0,0,21,1993,5,119,LB
PL6653,Ron George,Player,0,0,23,1993,5,121,LB
PL6655,Tommy Thigpen,Player,0,0,,1993,5,123,LB
PL6663,John Henry Mills,Player,0,1,23,1993,5,131,LB
PL6672,Marc Woodard,Player,0,0,23,1993,5,140,LB
PL6675,Brett Wallerstedt,Player,0,0,22,1993,6,143,LB
PL6678,Dave Hoffmann,Player,0,0,23,1993,6,146,LB
PL6685,Rich McKenzie,Player,0,0,22,1993,6,153,LB
PL6695,Derrick Oden,Player,0,0,22,1993,6,163,LB
PL6700,Barry Minter,Player,0,0,23,1993,6,168,LB
PL6712,Travis Hill,Player,0,0,23,1993,7,180,LB
PL6713,Greg Biekert,Player,0,0,24,1993,7,181,LB
PL6720,Doug Miller,Player,0,0,23,1993,7,188,LB
PL6723,David Merritt,Player,0,0,21,1993,7,191,LB
PL6739,Jessie Armstead,Player,1,5,22,1993,8,207,LB
PL6743,Marquise Thomas,Player,0,0,,1993,8,211,LB
PL6744,Lamont Hollinquest,Player,0,0,22,1993,8,212,LB
PL6745,Reggie Givens,Player,0,0,21,1993,8,213,LB
PL6750,Dwayne Gordon,Player,0,0,23,1993,8,218,LB
PL6758,Quentin Coryatt,Player,0,0,22,1992,1,2,LB
PL6780,Robert Jones,Player,0,0,22,1992,1,24,LB
PL6790,Mark D'Onofrio,Player,0,0,23,1992,2,34,LB
PL6794,Levon Kirkland,Player,1,2,23,1992,2,38,LB
PL6798,Kurt Barber,Player,0,0,23,1992,2,42,LB
PL6806,Eddie Robinson,Player,0,0,22,1992,2,50,LB
PL6820,Todd Collins,Player,0,0,22,1992,3,64,LB
PL6822,Bob Spitulski,Player,0,0,22,1992,3,66,LB
PL6829,Howard Dinkins,Player,0,0,23,1992,3,73,LB
PL6834,Gerald Dixon,Player,0,0,23,1992,3,78,LB
PL6839,Keith Goganious,Player,0,0,23,1992,3,83,LB
PL6843,Ricardo McDonald,Player,0,0,22,1992,4,88,LB
PL6851,Keo Coleman,Player,0,0,22,1992,4,96,LB
PL6852,Dwight Hollier,Player,0,0,23,1992,4,97,LB
PL6871,Dwayne Sabb,Player,0,0,22,1992,5,116,LB
PL6880,Ed McDaniel,Player,0,1,23,1992,5,125,LB
PL6886,Kevin Little,Player,0,0,,1992,5,131,LB
PL6888,Joe Bowden,Player,0,0,22,1992,5,133,LB
PL6903,James Malone,Player,0,0,,1992,6,148,LB
PL6909,Glenn Cadrez,Player,0,0,22,1992,6,154,LB
PL6910,Roosevelt Collins,Player,0,0,24,1992,6,155,LB
PL6935,Corey Widmer,Player,0,0,23,1992,7,180,LB
PL6937,Tim Paulk,Player,0,0,,1992,7,182,LB
PL6941,Erick Anderson,Player,0,0,23,1992,7,186,LB
PL6964,Andre Powell,Player,0,0,23,1992,8,209,LB
PL6969,Chuck Bullough,Player,0,0,23,1992,8,214,LB
PL6990,Elnardo Webster,Player,0,0,22,1992,9,235,LB
PL6996,Ephesians Bartley,Player,0,0,23,1992,9,241,LB
PL7000,Don Jones,Player,0,0,23,1992,9,245,LB
PL7007,Boone Powell,Player,0,0,,1992,9,252,LB
PL7008,Steve Grant,Player,0,0,22,1992,10,253,LB
PL7009,Elijah Alexander,Player,0,0,22,1992,10,254,LB
PL7025,Darryl Hardy,Player,0,0,23,1992,10,270,LB
PL7035,Tony Barker,Player,0,0,23,1992,10,280,LB
PL7036,Brian Townsend,Player,0,0,23,1992,11,281,LB
PL7042,Gabe Mokwuah,Player,0,0,,1992,11,287,LB
PL7043,Mike Petko,Player,0,0,,1992,11,288,LB
PL7056,Anthony Davis,Player,0,0,23,1992,11,301,LB
PL7065,Eric Shaw,Player,0,0,20,1992,12,310,LB
PL7069,Brett Collins,Player,0,0,23,1992,12,314,LB
PL7074,Chico Fraley,Player,0,0,,1992,12,319,LB
PL7086,Chris Wilson,Player,0,0,,1992,12,331,LB
PL7095,Mike Croel,Player,0,0,22,1991,1,4,LB
PL7106,Huey Richardson,Player,0,0,23,1991,1,15,LB
PL7122,Roman Phifer,Player,0,0,23,1991,2,31,LB
PL7128,Dixon Edwards,Player,0,0,23,1991,2,37,LB
PL7144,John Johnson,Player,0,0,23,1991,2,53,LB
PL7146,Kanavis McGhee,Player,0,0,22,1991,2,55,LB
PL7153,Godfrey Myles,Player,0,0,22,1991,3,62,LB
PL7154,Mo Lewis,Player,1,3,21,1991,3,63,LB
PL7156,Carlos Jenkins,Player,0,0,23,1991,3,65,LB
PL7186,Mitch Donahue,Player,0,0,23,1991,4,95,LB
PL7195,William Thomas,Player,0,2,23,1991,4,104,LB
PL7204,Bryan Cox,Player,0,3,23,1991,5,113,LB
PL7205,James Goode,Player,0,0,,1991,5,114,LB
PL7211,Terry Bagsby,Player,0,0,,1991,5,120,LB
PL7223,Darrick Brownlow,Player,0,0,22,1991,5,132,LB
PL7230,Anthony Moss,Player,0,0,,1991,5,139,LB
PL7257,Corey Miller,Player,0,0,22,1991,6,167,LB
PL7259,Frank Blevins,Player,0,0,,1991,7,169,LB
PL7264,Calvin Tiggle,Player,0,0,22,1991,7,174,LB
PL7266,Reggie Burnette,Player,0,0,22,1991,7,176,LB
PL7273,Kyle Freeman,Player,0,0,,1991,7,183,LB
PL7275,Andre Jones,Player,0,0,22,1991,7,185,LB
PL7291,Pat Tyrance,Player,0,0,,1991,8,201,LB
PL7303,Brian Jones,Player,0,0,23,1991,8,213,LB
PL7306,Scott Kowalkowski,Player,0,0,23,1991,8,216,LB
PL7309,Todd Woulard,Player,0,0,,1991,8,219,LB
PL7319,Dean Witkowski,Player,0,0,,1991,9,229,LB
PL7320,Andy Katoa,Player,0,0,,1991,9,230,LB
PL7335,Mike Stonebreaker,Player,0,0,24,1991,9,245,LB
PL7339,Mark Maddox,Player,0,0,23,1991,9,249,LB
PL7356,Erik Ringoen,Player,0,0,,1991,10,266,LB
PL7357,Curtis Moore,Player,0,0,,1991,10,267,LB
PL7371,Terry Crews,Player,0,0,23,1991,11,281,LB
PL7375,Ivan Caesar,Player,0,0,24,1991,11,286,LB
PL7377,Rocen Keeton,Player,0,0,,1991,11,288,LB
PL7382,Scott Ross,Player,0,0,22,1991,11,293,LB
PL7403,Al Chamblee,Player,0,0,22,1991,12,314,LB
PL7407,Zeno Alexander,Player,0,0,,1991,12,318,LB
PL7412,Jeff Brady,Player,0,0,22,1991,12,323,LB
