ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL7300,Frank Wainright,Player,0,0,23,1991,8,210,TE
PL7328,Bruce McGonnigal,Player,0,0,23,1991,9,238,TE
PL7341,Randy Bethel,Player,0,0,,1991,10,251,TE
PL7352,Rapier Porter,Player,0,0,,1991,10,262,TE
PL7364,Andrew Glover,Player,0,0,24,1991,10,274,TE
PL7365,Michael Titley,Player,0,0,,1991,10,275,TE
PL7384,Chris Smith,Player,0,0,,1991,11,295,TE
PL7395,Ted Popson,Player,0,0,24,1991,11,306,TE
PL7422,Stephen Clark,Player,0,0,,1991,12,333,TE
PL7444,Eric Green,Player,0,2,23,1990,1,21,TE
PL7477,Mike Jones,Player,0,0,23,1990,3,54,TE
PL7490,Walter Wilson,Player,0,0,23,1990,3,67,TE
PL7510,Jesse Anderson,Player,0,0,24,1990,4,87,TE
PL7525,Jackie Harris,Player,0,0,22,1990,4,102,TE
PL7548,Charles Arbuckle,Player,0,0,21,1990,5,125,TE
PL7586,Derrick Walker,Player,0,0,23,1990,6,163,TE
PL7587,Ronnie Haliburton,Player,0,0,22,1990,6,164,TE
PL7601,Scott Galbraith,Player,0,0,23,1990,7,178,TE
PL7615,Shannon Sharpe HOF,Player,4,8,22,1990,7,192,TE
PL7627,Doug Wellsandt,Player,0,0,23,1990,8,204,TE
PL7629,Ken Clark,Player,0,0,24,1990,8,206,TE
PL7654,Phil Ross,Player,0,0,,1990,9,231,TE
PL7675,Dave Elle,Player,0,0,,1990,10,252,TE
PL7677,Mike Busch,Player,0,0,,1990,10,254,TE
PL7686,Craig Hudson,Player,0,0,,1990,10,263,TE
PL7706,Tommie Stowers,Player,0,0,23,1990,11,283,TE
PL7754,Demetrius Davis,Player,0,0,,1990,12,331,TE
PL7794,Walter Reeves,Player,0,0,23,1989,2,40,TE
PL7810,Wesley Walls,Player,0,5,23,1989,2,56,TE
PL7817,Marv Cook,Player,1,2,23,1989,3,63,TE
PL7855,Travis McNeal,Player,0,0,22,1989,4,101,TE
PL7862,Darryl Ingram,Player,0,0,23,1989,4,108,TE
PL7867,Keith Jennings,Player,0,0,23,1989,5,113,TE
PL7899,Troy Sadowski,Player,0,0,23,1989,6,145,TE
PL7912,Howard Cross,Player,0,0,22,1989,6,158,TE
PL7962,Paul Green,Player,0,0,22,1989,8,208,TE
PL7968,Rick Aeilts,Player,0,0,,1989,8,214,TE
PL7985,Pat Davis,Player,0,0,,1989,9,231,TE
PL7987,Charles Darrington,Player,0,0,,1989,9,233,TE
PL7996,Vernon Kirk,Player,0,0,,1989,9,242,TE
PL7998,Bob Mrosko,Player,0,0,23,1989,9,244,TE
PL8024,Todd Millikan,Player,0,0,,1989,10,270,TE
PL8070,Jimmie Johnson,Player,0,0,22,1989,12,316,TE
PL8102,Keith Jackson,Player,3,5,23,1988,1,13,TE
PL8121,Pat Carter,Player,0,0,22,1988,2,32,TE
PL8145,Alex Higdon,Player,0,0,21,1988,3,56,TE
PL8162,Ferrell Edmunds,Player,0,2,23,1988,3,73,TE
PL8194,James Thornton,Player,0,0,23,1988,4,105,TE
PL8201,Greg Scales,Player,0,0,22,1988,5,112,TE
PL8219,Chris Verhulst,Player,0,0,22,1988,5,130,TE
PL8243,Steve Johnson,Player,0,0,23,1988,6,154,TE
PL8263,Pat Kelly,Player,0,0,22,1988,7,174,TE
PL8272,Brad Beckman,Player,0,0,23,1988,7,183,TE
PL8275,Danta Whitaker,Player,0,0,24,1988,7,186,TE
PL8286,Alfredo Roberts,Player,0,0,23,1988,8,197,TE
PL8292,Keith Neubert,Player,0,0,23,1988,8,203,TE
PL8300,Mike Hinnant,Player,0,0,21,1988,8,211,TE
PL8304,Robert Tyler,Player,0,0,22,1988,8,215,TE
PL8317,Neal Wilkinson,Player,0,0,,1988,9,228,TE
PL8354,Steve Wilkes,Player,0,0,,1988,10,265,TE
PL8385,Donnie Dee,Player,0,0,23,1988,11,297,TE
PL8408,Brian Kinchen,Player,0,0,23,1988,12,320,TE
PL8483,Robert Awalt,Player,0,0,23,1987,3,62,TE
PL8508,Ron Hall,Player,0,0,23,1987,4,87,TE
PL8524,Jim Riggs,Player,0,0,23,1987,4,103,TE
PL8587,Jon Embree,Player,0,0,21,1987,6,166,TE
PL8599,Chris Kelley,Player,0,0,22,1987,7,178,TE
PL8605,Derek Tennell,Player,0,0,23,1987,7,185,TE
PL8614,Wilbur Strozier,Player,0,0,22,1987,7,194,TE
PL8615,William Harris,Player,0,0,22,1987,7,195,TE
PL8630,Joel Williams,Player,0,0,22,1987,8,210,TE
PL8643,Rod Jones,Player,0,0,23,1987,8,223,TE
PL8647,Keith McKeller,Player,0,0,23,1987,9,227,TE
PL8658,Scott Eccles,Player,0,0,24,1987,9,238,TE
PL8684,Jerry Reese,Player,0,0,,1987,10,264,TE
PL8706,Brian Siverling,Player,0,0,,1987,11,286,TE
PL8710,Arthur Wells,Player,0,0,24,1987,11,290,TE
PL8714,Mario Perry,Player,0,0,23,1987,11,294,TE
PL8737,Theo Young,Player,0,0,22,1987,12,317,TE
PL8846,Eric Kattus,Player,0,0,23,1986,4,91,TE
PL8864,Scott Gieselman,Player,0,0,,1986,4,109,TE
PL8869,Jeff Parks,Player,0,0,21,1986,5,114,TE
PL8890,Brent Jones,Player,0,4,23,1986,5,135,TE
PL8895,Thornton Chandler,Player,0,0,22,1986,6,140,TE
PL8906,Orson Mobley,Player,0,0,23,1986,6,151,TE
PL8923,Bob Williams,Player,0,0,,1986,7,168,TE
PL8934,Carl Hilton,Player,0,0,22,1986,7,179,TE
PL8935,Butch Rolle,Player,0,0,22,1986,7,180,TE
PL8958,Jim Popp,Player,0,0,,1986,8,203,TE
PL8962,Cap Boso,Player,0,0,22,1986,8,207,TE
PL8975,Greg Baty,Player,0,0,22,1986,8,220,TE
PL8979,Kevin Starks,Player,0,0,,1986,9,224,TE
PL9015,Warren Seitz,Player,0,0,23,1986,10,260,TE
PL9020,Willie Smith,Player,0,0,22,1986,10,265,TE
PL9026,Victor Hall,Player,0,0,,1986,10,271,TE
PL9058,Arnold Franklin,Player,0,0,22,1986,11,303,TE
PL9103,Ethan Horton,Player,0,1,22,1985,1,15,TE
PL9129,Jonathan Hayes,Player,0,0,23,1985,2,41,TE
PL9188,Mark Bavaro,Player,2,2,22,1985,4,100,TE
PL9197,Tony Davis,Player,0,0,,1985,4,109,TE
PL9198,Keli McGregor,Player,0,0,22,1985,4,110,TE
PL9204,K.D. Dunn,Player,0,0,22,1985,5,116,TE
PL9242,Keith Lester,Player,0,0,23,1985,6,154,TE
PL9243,Mark Lewis,Player,0,0,24,1985,6,155,TE
PL9246,Jay Novacek,Player,1,5,22,1985,6,158,TE
PL9250,Damone Johnson,Player,0,0,23,1985,6,162,TE
PL9251,Danzell Lee,Player,0,0,22,1985,6,163,TE
PL9274,Alan Andrews,Player,0,0,,1985,7,187,TE
PL9310,Dan Sharp,Player,0,0,23,1985,8,223,TE
PL9316,Mark Boyer,Player,0,0,22,1985,9,229,TE
PL9322,Mike Waters,Player,0,0,23,1985,9,235,TE
PL9350,Terry Orr,Player,0,0,23,1985,10,263,TE
PL9355,Oliver White,Player,0,0,,1985,10,268,TE
PL9357,Joe Jones,Player,0,0,23,1985,10,270,TE
PL9374,Travis Tucker,Player,0,0,21,1985,11,287,TE
PL9383,Harold Stanfield,Player,0,0,,1985,11,296,TE
PL9400,Ken Whisenhunt,Player,0,0,23,1985,12,313,TE
PL9408,Harper LeBel,Player,0,0,22,1985,12,321,TE
PL9416,Bret Pearson,Player,0,0,,1985,12,329,TE
PL9443,David Lewis,Player,0,0,23,1984,1,20,TE
PL9462,Glenn Dennison,Player,0,0,22,1984,2,39,TE
PL9475,Chris Kolodziejski,Player,0,0,23,1984,2,52,TE
PL9479,John Frank,Player,0,0,22,1984,2,56,TE
PL9504,Fred Cornwell,Player,0,0,23,1984,3,81,TE
PL9550,Andy Parker,Player,0,0,22,1984,5,127,TE
PL9555,Cliff Benson,Player,0,0,23,1984,5,132,TE
PL9559,John Goode,Player,0,0,21,1984,5,136,TE
PL9573,Don Kern,Player,0,0,22,1984,6,150,TE
PL9592,Jay Carroll,Player,0,0,22,1984,7,169,TE
PL9609,Clarence Kay,Player,0,0,23,1984,7,186,TE
PL9626,Billy Griggs,Player,0,0,22,1984,8,203,TE
PL9663,Dave Hestera,Player,0,0,,1984,9,240,TE
PL9689,Kurt Vestman,Player,0,0,,1984,10,266,TE
PL9695,Bobby Micho,Player,0,0,22,1984,10,272,TE
PL9700,John Chesley,Player,0,0,22,1984,10,277,TE
PL9729,Anthony Jones,Player,0,0,24,1984,11,306,TE
PL9742,Harper Howell,Player,0,0,,1984,12,319,TE
PL9771,Tony Hunter,Player,0,0,23,1983,1,12,TE
PL9822,Jamie Williams,Player,0,0,23,1983,3,63,TE
PL9824,John Tice,Player,0,0,23,1983,3,65,TE
PL9828,Chris Dressel,Player,0,0,22,1983,3,69,TE
PL9847,Mike McCloskey,Player,0,0,22,1983,4,88,TE
PL9851,Ron Wetzel,Player,0,0,22,1983,4,92,TE
PL9852,Trey Junkin,Player,0,0,22,1983,4,93,TE
PL9864,Wes Howell,Player,0,0,,1983,4,105,TE
PL9866,Pat Dunsmore,Player,0,0,23,1983,4,107,TE
PL9867,Chris Faulkner,Player,0,0,23,1983,4,108,TE
PL9883,Malcolm Scott,Player,0,0,22,1983,5,124,TE
PL9887,Darryl Lewis,Player,0,0,22,1983,5,128,TE
PL9904,Tim Stracka,Player,0,0,23,1983,6,145,TE
PL9972,Norris Brown,Player,0,0,22,1983,8,213,TE
PL9977,Craig Dunaway,Player,0,0,22,1983,8,218,TE
PL9988,Mike Mularkey,Player,0,0,21,1983,9,229,TE
PL9999,Mark Keel,Player,0,0,21,1983,9,240,TE
PL10022,James Williams,Player,0,0,,1983,10,264,TE
PL10055,Mark Witte,Player,0,0,23,1983,11,297,TE
PL10060,Mark Raugh,Player,0,0,,1983,11,302,TE
PL10080,Allama Matthews,Player,0,0,22,1983,12,322,TE
PL10084,Andy Ekern,Player,0,0,22,1983,12,326,TE
PL10140,Lawrence Sampleton,Player,0,0,22,1982,2,47,TE
PL10155,Tim Wrightman,Player,0,0,22,1982,3,62,TE
PL10167,Jerry Bell,Player,0,0,23,1982,3,74,TE
PL10168,Pete Metzelaars,Player,0,0,22,1982,3,75,TE
PL10171,Vyto Kab,Player,0,0,22,1982,3,78,TE
PL10175,Rodney Holman,Player,0,3,22,1982,3,82,TE
PL10226,Mike Williams,Player,0,0,23,1982,5,133,TE
PL10233,Pat Beach,Player,0,0,22,1982,6,140,TE
PL10238,Kerry Locklin,Player,0,0,22,1982,6,145,TE
PL10253,DeWayne Chivers,Player,0,0,,1982,6,160,TE
PL10263,Dan Johnson,Player,0,0,22,1982,7,170,TE
PL10272,Steve Jordan,Player,0,6,21,1982,7,179,TE
PL10284,Tom Coombs,Player,0,0,23,1982,7,191,TE
PL10297,Van Heflin,Player,0,0,,1982,8,204,TE
PL10306,Robert Hubble,Player,0,0,,1982,8,213,TE
PL10320,Milton Baker,Player,0,0,,1982,9,227,TE
PL10329,Mike Hirn,Player,0,0,,1982,9,236,TE
PL10340,Rocky Klever,Player,0,0,23,1982,9,247,TE
PL10351,Eddie McGill,Player,0,0,22,1982,10,259,TE
PL10379,Jim Campbell,Player,0,0,,1982,11,287,TE
PL10418,Rob Rubick,Player,0,0,21,1982,12,326,TE
PL10440,Willie Scott,Player,0,0,22,1981,1,14,TE
PL10458,Dave Young,Player,0,0,22,1981,2,32,TE
PL10461,Gary Lewis,Player,0,0,22,1981,2,35,TE
PL10468,Clay Brown,Player,0,0,22,1981,2,42,TE
PL10496,Marvin Harvey,Player,0,0,21,1981,3,70,TE
PL10497,Hoby Brenner,Player,0,1,22,1981,3,71,TE
PL10508,Greg LaFleur,Player,0,0,22,1981,3,82,TE
PL10520,Tim Sherwin,Player,0,0,23,1981,4,94,TE
PL10533,Eric Sievers,Player,0,0,23,1981,4,107,TE
PL10546,Benjie Pryor,Player,0,0,,1981,5,120,TE
PL10601,Ron Battle,Player,0,0,22,1981,7,175,TE
PL10612,Brad Scovill,Player,0,0,,1981,7,186,TE
PL10615,Pete Holohan,Player,0,0,22,1981,7,189,TE
PL10635,Frank Wilson,Player,0,0,22,1981,8,209,TE
PL10637,Bob Niziolek,Player,0,0,23,1981,8,211,TE
PL10638,Lin Dawson,Player,0,0,22,1981,8,212,TE
PL10687,Steve Folsom,Player,0,0,23,1981,10,261,TE
PL10707,Mike Sherrod,Player,0,0,,1981,11,281,TE
PL10712,Ronnie DeBose,Player,0,0,,1981,11,286,TE
PL10725,Buster Barnett,Player,0,0,22,1981,11,299,TE
PL10733,Mike Maher,Player,0,0,,1981,12,307,TE
PL10740,Clint Didier,Player,0,0,22,1981,12,314,TE
PL10746,Brian Williams,Player,0,0,23,1981,12,320,TE
PL10758,Phil Nelson,Player,0,0,,1981,12,332,TE
PL10765,Junior Miller,Player,0,2,22,1980,1,7,TE
PL10791,Doug Marsh,Player,0,0,22,1980,2,33,TE
PL10825,Mark Brammer,Player,0,0,22,1980,3,67,TE
PL10841,Ray Sydnor,Player,0,0,,1980,3,83,TE
PL10864,Chris Combs,Player,0,0,22,1980,4,106,TE
PL10943,Joe Rose,Player,0,0,23,1980,7,185,TE
PL10966,Mike House,Player,0,0,,1980,8,208,TE
PL11038,Eddy Whitley,Player,0,0,,1980,11,280,TE
PL11074,Roger Lapham,Player,0,0,,1980,12,316,TE
PL11081,Bob Fisher,Player,0,0,22,1980,12,323,TE
PL11104,Kellen Winslow HOF,Player,3,5,21,1979,1,13,TE
PL11121,Dan Ross,Player,0,1,22,1979,2,30,TE
PL11167,Doug Cosbie,Player,0,3,23,1979,3,76,TE
PL11179,Ulysses Norris,Player,0,0,22,1979,4,88,TE
PL11194,Don Warren,Player,0,0,23,1979,4,103,TE
PL11208,Cleveland Jackson,Player,0,0,22,1979,5,117,TE
PL11213,Victor Hicks,Player,0,0,22,1979,5,122,TE
PL11243,Joe Senser,Player,0,1,23,1979,6,152,TE
PL11248,Bill Murrell,Player,0,0,23,1979,6,157,TE
PL11261,Tom Mullady,Player,0,0,22,1979,7,170,TE
PL11263,Steve Alvers,Player,0,0,22,1979,7,172,TE
PL11286,Mike Williams,Player,0,0,21,1979,8,195,TE
PL11313,James Folston,Player,0,0,,1979,9,222,TE
PL11326,John Thompson,Player,0,0,22,1979,9,235,TE
PL11336,John Spagnola,Player,0,0,22,1979,9,245,TE
PL11345,Steve Stephens,Player,0,0,22,1979,10,254,TE
PL11346,Jerry Holloway,Player,0,0,,1979,10,255,TE
PL11366,Tod Thompson,Player,0,0,,1979,10,275,TE
PL11372,Bob Rippentrop,Player,0,0,,1979,11,281,TE
PL11426,Ken MacAfee,Player,0,0,22,1978,1,7,TE
PL11442,Ozzie Newsome HOF,Player,1,3,22,1978,1,23,TE
PL11444,Reese McCall,Player,0,0,22,1978,1,25,TE
PL11475,Todd Christensen,Player,2,5,22,1978,2,56,TE
PL11480,Mickey Shuler,Player,0,2,22,1978,3,61,TE
PL11533,Ken Spaeth,Player,0,0,,1978,5,114,TE
PL11555,Derrick Ramsey,Player,0,0,21,1978,5,136,TE
PL11573,Conrad Rucker,Player,0,0,23,1978,6,154,TE
PL11598,James Wright,Player,0,0,22,1978,7,179,TE
PL11606,Mark Dufresne,Player,0,0,,1978,7,187,TE
PL11618,Brooks Williams,Player,0,0,23,1978,8,199,TE
PL11631,George Freitas,Player,0,0,,1978,8,212,TE
PL11651,Bill Swiacki,Player,0,0,,1978,9,232,TE
PL11665,Bruce Hardy,Player,0,0,22,1978,9,247,TE
PL11682,Charles Price,Player,0,0,,1978,10,264,TE
PL11684,Steve Young,Player,0,0,,1978,10,266,TE
PL11727,Larry Hardy,Player,0,0,22,1978,12,309,TE
PL11730,Eason Ramson,Player,0,0,22,1978,12,312,TE
PL11774,Mike Cobb,Player,0,0,21,1977,1,22,TE
PL11804,Don Hasselbeck,Player,0,0,22,1977,2,52,TE
PL11813,Robin Earl,Player,0,0,22,1977,3,61,TE
PL11822,Jimmie Giles,Player,0,4,22,1977,3,70,TE
PL11837,Rick Walker,Player,0,0,22,1977,4,85,TE
PL11846,Tony Samuels,Player,0,0,22,1977,4,94,TE
PL11890,Ken Moore,Player,0,0,23,1977,5,138,TE
PL11905,Emery Moorehead,Player,0,0,23,1977,6,153,TE
PL11930,Al Dixon,Player,0,0,23,1977,7,178,TE
PL11941,Reggie Haynes,Player,0,0,22,1977,7,189,TE
PL11946,Jim Corbett,Player,0,0,22,1977,7,194,TE
PL11996,Roosevelt Kelly,Player,0,0,,1977,9,244,TE
PL12025,Don Petersen,Player,0,0,,1977,10,274,TE
PL12035,Bill Helms,Player,0,0,,1977,11,284,TE
PL12046,Brian Billick,Player,0,0,,1977,11,295,TE
PL12056,Don Wardlow,Player,0,0,,1977,11,305,TE
PL12061,Jimmy Stephens,Player,0,0,,1977,12,310,TE
PL12070,Jim Stansik,Player,0,0,,1977,12,319,TE
PL12075,Scott Levenhagen,Player,0,0,,1977,12,324,TE
PL12114,Bennie Cunningham,Player,0,0,21,1976,1,28,TE
PL12132,David Hill,Player,0,2,22,1976,2,46,TE
PL12134,Mike Barber,Player,0,0,23,1976,2,48,TE
PL12135,Loaird McCreary,Player,0,0,23,1976,2,49,TE
PL12228,Fred Coleman,Player,0,0,23,1976,5,142,TE
PL12243,Al Darby,Player,0,0,21,1976,6,157,TE
PL12262,Orlando Nelson,Player,0,0,,1976,6,176,TE
PL12295,Barry Burton,Player,0,0,,1976,7,209,TE
PL12334,Richard Osborne,Player,0,0,22,1976,9,248,TE
PL12339,Leanell Jones,Player,0,0,,1976,9,253,TE
PL12390,Bob Squires,Player,0,0,,1976,11,304,TE
PL12402,Brian Nemeth,Player,0,0,,1976,11,316,TE
PL12434,Brad Jenkins,Player,0,0,,1976,13,348,TE
PL12460,Larry Kain,Player,0,0,,1976,13,375,TE
PL12465,Joe Smalzer,Player,0,0,,1976,14,381,TE
PL12486,Larry Mushinskie,Player,0,0,,1976,14,402,TE
PL12525,Ronald Parker,Player,0,0,,1976,16,442,TE
PL12532,Mike Fuhrman,Player,0,0,,1976,16,449,TE
PL12545,Scott MacDonald,Player,0,0,,1976,17,462,TE
PL12549,Darwin Willie,Player,0,0,,1976,17,466,TE
PL12550,Ray Hall,Player,0,0,,1976,17,467,TE
PL12586,Russ Francis,Player,0,3,22,1975,1,16,TE
PL12604,Elmore Stephens,Player,0,0,,1975,2,34,TE
PL12627,Oscar Roan,Player,0,0,23,1975,3,57,TE
PL12648,Walter White,Player,0,0,24,1975,3,78,TE
PL12693,Greg McCrary,Player,0,0,23,1975,5,123,TE
PL12695,Charles Waddell,Player,0,0,,1975,5,125,TE
PL12728,Jim Obradovich,Player,0,0,22,1975,7,158,TE
PL12756,Barry Santini,Player,0,0,,1975,8,186,TE
PL12757,Greg Denboer,Player,0,0,,1975,8,187,TE
PL12759,Wayne Hoffman,Player,0,0,,1975,8,189,TE
PL12790,Bob Bruer,Player,0,0,22,1975,9,221,TE
PL12792,Dan Natale,Player,0,0,,1975,9,223,TE
PL12818,Brad Boyd,Player,0,0,,1975,10,250,TE
PL12824,Joe Jackson,Player,0,0,,1975,10,256,TE
PL12839,John Sawyer,Player,0,0,22,1975,11,271,TE
PL12852,Randy Little,Player,0,0,,1975,11,286,TE
PL12867,Jack Novak,Player,0,0,22,1975,12,301,TE
PL12913,Stan Blackmon,Player,0,0,,1975,14,348,TE
PL12938,Rich Lavin,Player,0,0,,1975,15,374,TE
PL12944,Ken Shelton,Player,0,0,,1975,15,381,TE
PL12954,Jim Micklos,Player,0,0,,1975,16,391,TE
PL12970,Pete Clark,Player,0,0,,1975,16,407,TE
PL12971,Tom Fine,Player,0,0,,1975,16,408,TE
PL12978,Miller Bassler,Player,0,0,,1975,16,415,TE
PL12992,Mike Bartoszek,Player,0,0,,1975,17,430,TE
PL12996,Jim Testerman,Player,0,0,,1975,17,434,TE
PL13011,J.V. Cain,Player,0,0,23,1974,1,7,TE
PL13022,Reuben Gant,Player,0,0,22,1974,1,18,TE
PL13040,Paul Seal,Player,0,0,22,1974,2,36,TE
PL13042,Andre Tillman,Player,0,0,21,1974,2,38,TE
PL13049,Dave Casper HOF,Player,4,5,22,1974,2,45,TE
PL13068,Steve Craig,Player,0,0,23,1974,3,64,TE
PL13113,Henry Childs,Player,0,1,23,1974,5,109,TE
PL13119,Keith Krepfle,Player,0,0,22,1974,5,115,TE
PL13163,Marty Woolbright,Player,0,0,,1974,7,159,TE
PL13166,Burney Veazey,Player,0,0,,1974,7,162,TE
PL13183,Scott Garske,Player,0,0,,1974,7,179,TE
PL13192,Greg Latta,Player,0,0,21,1974,8,188,TE
PL13237,Jimmie Kennedy,Player,0,0,22,1974,9,233,TE
PL13245,Art Cameron,Player,0,0,,1974,10,241,TE
PL13266,Dave Grannell,Player,0,0,21,1974,11,262,TE
PL13277,T.C. Blair,Player,0,0,23,1974,11,273,TE
PL13371,Oliver Alexander,Player,0,0,,1974,15,368,TE
PL13373,Willie Brister,Player,0,0,22,1974,15,370,TE
PL13375,Leonard Gray,Player,0,0,,1974,15,372,TE
PL13389,Greg Meczka,Player,0,0,,1974,15,386,TE
PL13434,Boyd Brown,Player,0,0,22,1974,17,432,TE
CG7,Iowa,College,0,0,0,0,0,0,0
CG2,Alabama,College,0,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0,0
CG58,West Virginia,College,0,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0,0
CG88,South Dakota St.,College,0,0,0,0,0,0,0
CG0,Oklahoma,College,0,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0,0
CG144,South Alabama,College,0,0,0,0,0,0,0
CG145,Ashland,College,0,0,0,0,0,0,0
CG136,Florida International,College,0,0,0,0,0,0,0
CG40,Toledo,College,0,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0,0
CG157,Drake,College,0,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0,0
CG1,Ohio St.,College,0,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0,0
CG171,Princeton,College,0,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0,0
CG101,Texas-San Antonio,College,0,0,0,0,0,0,0
CG41,Baylor,College,0,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0,0
CG187,Southern Illinois,College,0,0,0,0,0,0,0
CG55,Auburn,College,0,0,0,0,0,0,0
CG37,Delaware,College,0,0,0,0,0,0,0
CG125,Illinois St.,College,0,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0,0
CG188,Ala-Birmingham,College,0,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0,0
CG38,Massachusetts,College,0,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0,0
CG78,Colorado,College,0,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0,0
CG45,Florida Atlantic,College,0,0,0,0,0,0,0
CG208,Portland St.,College,0,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0,0
CG239,SW Missouri St.,College,0,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0,0
CG192,Monmouth,College,0,0,0,0,0,0,0
CG251,Nebraska-Omaha,College,0,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0,0
CG183,Miami (OH),College,0,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0,0
CG146,Villanova,College,0,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0,0
CG225,Western Oregon,College,0,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0,0
CG263,Whitworth,College,0,0,0,0,0,0,0
CG113,West. Michigan,College,0,0,0,0,0,0,0
CG276,William Penn,College,0,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0,0
CG131,Yale,College,0,0,0,0,0,0,0
CG98,Morgan St.,College,0,0,0,0,0,0,0
CG286,West. New Mexico,College,0,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0,0
CG127,Northern Iowa,College,0,0,0,0,0,0,0
CG108,Sam Houston St.,College,0,0,0,0,0,0,0
CG44,Iowa St.,College,0,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0,0
CG266,North Dakota,College,0,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0,0
CG71,Tarleton St.,College,0,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0,0
CG119,Weber St.,College,0,0,0,0,0,0,0
CG202,Furman,College,0,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0,0
