ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL5236,De'Mond Parker,Player,0,0,22,1999,5,159,RB
PL5271,Lamarr Glenn,Player,0,0,,1999,6,195,RB
PL5283,Madre Hill,Player,0,0,23,1999,7,207,RB
PL5309,Autry Denson,Player,0,0,22,1999,7,233,RB
PL5334,Curtis Enis,Player,0,0,22,1998,1,5,RB
PL5338,Fred Taylor,Player,0,1,22,1998,1,9,RB
PL5347,Robert Edwards,Player,0,0,23,1998,1,18,RB
PL5358,John Avery,Player,0,0,22,1998,1,29,RB
PL5366,Robert Holcombe,Player,0,0,22,1998,2,37,RB
PL5398,Skip Hicks,Player,0,0,23,1998,3,69,RB
PL5405,Ahman Green,Player,0,4,21,1998,3,76,RB
PL5410,Chris Floyd,Player,0,0,23,1998,3,81,RB
PL5417,Rashaan Shehee,Player,0,0,23,1998,3,88,RB
PL5424,Michael Pittman,Player,0,0,23,1998,4,95,RB
PL5430,Tavian Banks,Player,0,0,24,1998,4,101,RB
PL5451,Curtis Alexander,Player,0,0,,1998,4,122,RB
PL5452,Carlos King,Player,0,0,24,1998,4,123,RB
PL5458,Raymond Priester,Player,0,0,,1998,5,129,RB
PL5460,Jonathan Linton,Player,0,0,23,1998,5,131,RB
PL5461,Wilmont Perry,Player,0,0,23,1998,5,132,RB
PL5482,Chris Howard,Player,0,0,23,1998,5,153,RB
PL5505,Harold Shaw,Player,0,0,24,1998,6,176,RB
PL5507,Chris Fuamatu-Ma'afala,Player,0,0,21,1998,6,178,RB
PL5530,Ken Oxendine,Player,0,0,22,1998,7,201,RB
PL5531,Marcus Parker,Player,0,0,,1998,7,202,RB
PL5547,Eddie Watson,Player,0,0,21,1998,7,218,RB
PL5552,Tarik Smith,Player,0,0,,1998,7,223,RB
PL5553,Ernest Blackwell,Player,0,0,,1998,7,224,RB
PL5562,Ron Janes,Player,0,0,,1998,7,233,RB
PL5582,Warrick Dunn,Player,0,3,22,1997,1,12,RB
PL5593,Antowain Smith,Player,0,0,25,1997,1,23,RB
PL5606,Tiki Barber,Player,1,3,22,1997,2,36,RB
PL5611,Byron Hanspard,Player,0,0,21,1997,2,41,RB
PL5613,Corey Dillon,Player,0,4,22,1997,2,43,RB
PL5631,Sedrick Shaw,Player,0,0,23,1997,3,61,RB
PL5632,Troy Davis,Player,0,0,21,1997,3,62,RB
PL5634,Jay Graham,Player,0,0,22,1997,3,64,RB
PL5641,Duce Staley,Player,0,0,22,1997,3,71,RB
PL5674,Leon Johnson,Player,0,0,23,1997,4,104,RB
PL5675,Darnell Autry,Player,0,0,21,1997,4,105,RB
PL5693,Chad Levitt,Player,0,0,21,1997,4,123,RB
PL5699,Nicky Sualua,Player,0,0,22,1997,4,129,RB
PL5708,Kenny Bynum,Player,0,0,23,1997,5,138,RB
PL5724,George Jones,Player,0,0,23,1997,5,154,RB
PL5733,June Henley,Player,0,0,22,1997,5,163,RB
PL5737,Steve Lee,Player,0,0,,1997,6,167,RB
PL5745,Rod Brown,Player,0,0,,1997,6,175,RB
PL5776,Terry Battle,Player,0,0,,1997,7,206,RB
PL5816,Lawrence Phillips,Player,0,0,21,1996,1,6,RB
PL5818,Tim Biakabutuka,Player,0,0,22,1996,1,8,RB
PL5824,Eddie George,Player,1,4,22,1996,1,14,RB
PL5842,Leeland McElroy,Player,0,0,22,1996,2,32,RB
PL5845,Mike Alstott,Player,3,6,22,1996,2,35,RB
PL5875,Detron Smith,Player,0,1,22,1996,3,65,RB
PL5883,Winslow Oliver,Player,0,0,23,1996,3,73,RB
PL5885,Moe Williams,Player,0,0,22,1996,3,75,RB
PL5890,Karim Abdul-Jabbar,Player,0,0,22,1996,3,80,RB
PL5893,Jerald Moore,Player,0,0,21,1996,3,83,RB
PL5901,Reggie Brown,Player,0,0,23,1996,3,91,RB
PL5902,Jon Witman,Player,0,0,24,1996,3,92,RB
PL5912,Stephen Davis,Player,0,3,22,1996,4,102,RB
PL5913,Ricky Whittle,Player,0,0,24,1996,4,103,RB
PL5925,Brian Milne,Player,0,0,23,1996,4,115,RB
PL5927,Richard Huntley,Player,0,0,23,1996,4,117,RB
PL5934,Kantroy Barber,Player,0,0,22,1996,4,124,RB
PL5944,Jerris McPhail,Player,0,0,24,1996,5,134,RB
PL5952,Marquette Smith,Player,0,0,,1996,5,142,RB
PL5985,Derrick Harris,Player,0,0,23,1996,6,175,RB
PL5993,Tim Hall,Player,0,0,22,1996,6,183,RB
PL6003,Scott Greene,Player,0,0,24,1996,6,193,RB
PL6005,Marrio Grier,Player,0,0,24,1996,6,195,RB
PL6006,Leon Neal,Player,0,0,23,1996,6,196,RB
PL6008,Stephen Pitts,Player,0,0,,1996,6,198,RB
PL6028,Mike Archie,Player,0,0,23,1996,7,218,RB
PL6041,Freddie Bradley,Player,0,0,26,1996,7,231,RB
PL6045,L.T. Levine,Player,0,0,,1996,7,235,RB
PL6052,Ryan Wood,Player,0,0,,1996,7,243,RB
PL6062,Michael Hicks,Player,0,0,23,1996,7,253,RB
PL6064,Ki-Jana Carter,Player,0,0,21,1995,1,1,RB
PL6080,Tyrone Wheatley,Player,0,0,23,1995,1,17,RB
PL6081,Napoleon Kaufman,Player,0,0,22,1995,1,18,RB
PL6082,James Stewart,Player,0,0,23,1995,1,19,RB
PL6084,Rashaan Salaam,Player,0,0,20,1995,1,21,RB
PL6107,Ray Zellars,Player,0,0,22,1995,2,44,RB
PL6109,Sherman Williams,Player,0,0,22,1995,2,46,RB
PL6114,Terrell Fletcher,Player,0,0,21,1995,2,51,RB
PL6137,Curtis Martin HOF,Player,1,5,22,1995,3,74,RB
PL6149,Joe Aska,Player,0,0,23,1995,3,86,RB
PL6152,Rodney Thomas,Player,0,0,22,1995,3,89,RB
PL6166,Larry Jones,Player,0,0,,1995,4,103,RB
PL6167,Aaron Hayden,Player,0,0,22,1995,4,104,RB
PL6220,James Stewart,Player,0,0,23,1995,5,157,RB
PL6232,Ryan Christopherson,Player,0,0,23,1995,5,169,RB
PL6233,Travis Jervey,Player,0,1,23,1995,5,170,RB
PL6258,Dino Philyaw,Player,0,0,24,1995,6,195,RB
PL6259,Terrell Davis HOF,Player,3,3,22,1995,6,196,RB
PL6269,Charles Way,Player,0,0,22,1995,6,206,RB
PL6273,Kevin Bouie,Player,0,0,24,1995,7,210,RB
PL6306,Darick Holmes,Player,0,0,24,1995,7,244,RB
PL6313,Marshall Faulk HOF,Player,3,7,21,1994,1,2,RB
PL6336,Greg Hill,Player,0,0,22,1994,1,25,RB
PL6345,Errict Rhett,Player,0,0,23,1994,2,34,RB
PL6349,Chuck Levy,Player,0,0,22,1994,2,38,RB
PL6353,Charlie Garner,Player,0,1,22,1994,2,42,RB
PL6355,Mario Bates,Player,0,0,21,1994,2,44,RB
PL6369,Donnell Bennett,Player,0,0,21,1994,2,58,RB
PL6384,Lamar Smith,Player,0,0,23,1994,3,73,RB
PL6391,Calvin Jones,Player,0,0,23,1994,3,80,RB
PL6394,James Bostic,Player,0,0,22,1994,3,83,RB
PL6395,LeShon Johnson,Player,0,0,23,1994,3,84,RB
PL6402,Bam Morris,Player,0,0,22,1994,3,91,RB
PL6406,Gary Downs,Player,0,0,22,1994,3,95,RB
PL6425,Raymont Harris,Player,0,0,23,1994,4,114,RB
PL6440,Sean Jackson,Player,0,0,,1994,4,129,RB
PL6460,Dorsey Levens,Player,0,1,24,1994,5,149,RB
PL6471,Tony Vinson,Player,0,0,23,1994,5,160,RB
PL6475,Lamont Warren,Player,0,0,21,1994,6,164,RB
PL6482,Robert Strait,Player,0,0,,1994,6,171,RB
PL6484,Fred Lester,Player,0,0,,1994,6,173,RB
PL6496,Anthony Daigle,Player,0,0,24,1994,6,185,RB
PL6511,Jamal Anderson,Player,1,1,21,1994,7,201,RB
PL6514,Frank Harvey,Player,0,0,23,1994,7,204,RB
PL6516,Mark Montgomery,Player,0,0,,1994,7,206,RB
PL6519,Brice Abrams,Player,0,0,,1994,7,209,RB
PL6522,Butler By'not'e,Player,0,0,21,1994,7,212,RB
PL6535,Garrison Hearst,Player,0,2,22,1993,1,3,RB
PL6542,Jerome Bettis HOF,Player,2,6,21,1993,1,10,RB
PL6553,Robert Smith,Player,0,2,21,1993,1,21,RB
PL6573,Natrone Means,Player,0,1,21,1993,2,41,RB
PL6575,Glyn Milburn,Player,1,2,22,1993,2,43,RB
PL6577,Reggie Brooks,Player,0,0,22,1993,2,45,RB
PL6581,Roosevelt Potts,Player,0,0,22,1993,2,49,RB
PL6605,Russell White,Player,0,0,22,1993,3,73,RB
PL6610,Terry Kirby,Player,0,0,23,1993,3,78,RB
PL6619,Ronald Moore,Player,0,0,23,1993,4,87,RB
PL6623,Rudy Harris,Player,0,0,21,1993,4,91,RB
PL6626,Derrick Lassic,Player,0,0,23,1993,4,94,RB
PL6641,Derek Brown,Player,0,0,22,1993,4,109,RB
PL6652,Adrian Murrell,Player,0,0,22,1993,5,120,RB
PL6658,Kevin Williams,Player,0,0,23,1993,5,126,RB
PL6691,Darius Turner,Player,0,0,,1993,6,159,RB
PL6706,Ty Hallock,Player,0,0,22,1993,7,174,RB
PL6716,Lance Lewis,Player,0,0,,1993,7,184,RB
PL6740,Greg Robinson,Player,0,0,24,1993,8,208,RB
PL6765,Tommy Vardell,Player,0,0,23,1992,1,9,RB
PL6775,Tony Smith,Player,0,0,22,1992,1,19,RB
PL6777,Vaughn Dunbar,Player,0,0,24,1992,1,21,RB
PL6801,Amp Lee,Player,0,0,20,1992,2,45,RB
PL6804,Siran Stacy,Player,0,0,24,1992,2,48,RB
PL6841,Rodney Culver,Player,0,0,22,1992,4,85,RB
PL6847,Tony Brooks,Player,0,0,23,1992,4,92,RB
PL6858,Edgar Bennett,Player,0,0,23,1992,4,103,RB
PL6868,Maury Toy,Player,0,0,,1992,5,113,RB
PL6899,Joe Campbell,Player,0,0,,1992,6,144,RB
PL6905,Michael Bates,Player,1,5,22,1992,6,150,RB
PL6907,Mike Gaddis,Player,0,0,,1992,6,152,RB
PL6943,Scottie Graham,Player,0,0,23,1992,7,188,RB
PL6955,Anthony McDowell,Player,0,0,23,1992,8,200,RB
PL6959,Scott Lockwood,Player,0,0,24,1992,8,204,RB
PL6962,Muhammad Shamsid-Deen,Player,0,0,,1992,8,207,RB
PL6967,Ronald Humphrey,Player,0,0,23,1992,8,212,RB
PL6971,Derrick Moore,Player,0,0,24,1992,8,216,RB
PL6981,Ostell Miles,Player,0,0,22,1992,9,226,RB
PL7010,Tim Lester,Player,0,0,24,1992,10,255,RB
PL7014,Reggie Yarbrough,Player,0,0,,1992,10,259,RB
PL7017,Mike Saunders,Player,0,0,,1992,10,262,RB
PL7022,Raoul Spears,Player,0,0,,1992,10,267,RB
PL7028,Nikki Fisher,Player,0,0,,1992,10,273,RB
PL7039,Mazio Royster,Player,0,0,22,1992,11,284,RB
PL7040,Keith McAfee,Player,0,0,,1992,11,285,RB
PL7050,Charles Evans,Player,0,0,25,1992,11,295,RB
PL7083,Kameno Bell,Player,0,0,,1992,12,328,RB
PL7105,Leonard Russell,Player,0,0,21,1991,1,14,RB
PL7112,Harvey Williams,Player,0,0,24,1991,1,21,RB
PL7130,Eric Bieniemy,Player,0,0,22,1991,2,39,RB
PL7134,Nick Bell,Player,0,0,23,1991,2,43,RB
PL7136,Ricky Watters,Player,0,5,22,1991,2,45,RB
PL7151,Aaron Craver,Player,0,0,22,1991,3,60,RB
PL7167,Ricky Ervins,Player,0,0,22,1991,3,76,RB
PL7171,Robert Wilson,Player,0,0,22,1991,3,80,RB
PL7183,Randy Baldwin,Player,0,0,24,1991,4,92,RB
PL7188,Curvin Richards,Player,0,0,22,1991,4,97,RB
PL7203,Jon Vaughn,Player,0,0,21,1991,5,112,RB
PL7206,Greg Lewis,Player,0,0,22,1991,5,115,RB
PL7236,Erric Pegram,Player,0,0,22,1991,6,145,RB
PL7239,Blaise Bryant,Player,0,0,,1991,6,148,RB
PL7240,Walter Dean,Player,0,0,23,1991,6,149,RB
PL7245,Fred McAfee,Player,0,1,23,1991,6,154,RB
PL7249,Leroy Thompson,Player,0,0,22,1991,6,158,RB
PL7252,Darren Lewis,Player,0,0,22,1991,6,161,RB
PL7260,Tyrone Shelton,Player,0,0,,1991,7,170,RB
PL7261,Ivory Lee Brown,Player,0,0,22,1991,7,171,RB
PL7277,James Joseph,Player,0,0,23,1991,7,187,RB
PL7283,Sheldon Canley,Player,0,0,23,1991,7,193,RB
PL7284,Amir Rasul,Player,0,0,,1991,7,194,RB
PL7288,Greg Amsler,Player,0,0,,1991,8,198,RB
PL7295,Cedric Jackson,Player,0,0,23,1991,8,205,RB
PL7301,Mike Dingle,Player,0,0,22,1991,8,211,RB
PL7304,Gary Brown,Player,0,0,22,1991,8,214,RB
PL7322,Gerald Hudson,Player,0,0,,1991,9,232,RB
PL7326,Howard Griffith,Player,0,0,23,1991,9,236,RB
PL7327,Anthony Wallace,Player,0,0,,1991,9,237,RB
PL7332,Chuck Weatherspoon,Player,0,0,23,1991,9,242,RB
PL7344,Ronald Poles,Player,0,0,,1991,10,254,RB
PL7351,Al Baker,Player,0,0,,1991,10,261,RB
PL7355,Hyland Hickson,Player,0,0,,1991,10,265,RB
PL7380,Tony Boles,Player,0,0,,1991,11,291,RB
PL7386,Tony Stewart,Player,0,0,,1991,11,297,RB
PL7399,Bob Christian,Player,0,0,22,1991,12,310,RB
PL7401,Ernie Thompson,Player,0,0,21,1991,12,312,RB
PL7406,Chris Samuels,Player,0,0,22,1991,12,317,RB
PL7425,Blair Thomas,Player,0,0,22,1990,1,2,RB
PL7440,Emmitt Smith HOF,Player,4,8,21,1990,1,17,RB
PL7442,Darrell Thompson,Player,0,0,22,1990,1,19,RB
PL7443,Steve Broussard,Player,0,0,23,1990,1,20,RB
PL7447,Rodney Hampton,Player,0,2,21,1990,1,24,RB
PL7448,Dexter Carter,Player,0,0,22,1990,1,25,RB
PL7453,Reggie Cobb,Player,0,0,22,1990,2,30,RB
PL7454,Anthony Thompson,Player,0,0,23,1990,2,31,RB
PL7459,Anthony Johnson,Player,0,0,22,1990,2,36,RB
PL7461,Harold Green,Player,0,1,22,1990,2,38,RB
PL7468,Leroy Hoard,Player,0,1,22,1990,2,45,RB
PL7512,Chris Warren,Player,0,3,22,1990,4,89,RB
PL7523,Eddie Fuller,Player,0,0,22,1990,4,100,RB
PL7540,Pat Chaffey,Player,0,0,23,1990,5,117,RB
PL7543,James Gray,Player,0,0,,1990,5,120,RB
PL7551,Barry Foster,Player,1,2,21,1990,5,128,RB
PL7553,Brian Mitchell,Player,1,1,22,1990,5,130,RB
PL7560,Leroy Holt,Player,0,0,,1990,5,137,RB
PL7562,Mike Pringle,Player,0,0,22,1990,6,139,RB
PL7564,Derrick Douglas,Player,0,0,22,1990,6,141,RB
PL7572,Marcus Wilson,Player,0,0,22,1990,6,149,RB
PL7592,Johnny Johnson,Player,0,1,22,1990,7,169,RB
PL7607,Andy Murray,Player,0,0,,1990,7,184,RB
PL7614,Aaron Emanuel,Player,0,0,,1990,7,191,RB
PL7623,James Rouse,Player,0,0,23,1990,8,200,RB
PL7624,J.J. Flannigan,Player,0,0,,1990,8,201,RB
PL7651,Johnny Bailey,Player,0,1,23,1990,9,228,RB
PL7653,Leon Perry,Player,0,0,,1990,9,230,RB
PL7656,Broderick Graves,Player,0,0,,1990,9,233,RB
PL7658,Michael Owens,Player,0,0,,1990,9,235,RB
PL7664,Terry Allen,Player,0,1,22,1990,9,241,RB
PL7676,Anthony Landry,Player,0,0,,1990,10,253,RB
PL7708,Reginald Warnsley,Player,0,0,,1990,11,285,RB
PL7714,Ernest Thompson,Player,0,0,,1990,11,291,RB
PL7722,Harry Jackson,Player,0,0,,1990,11,299,RB
PL7731,Donnie Riley,Player,0,0,,1990,12,308,RB
PL7742,Richard Bell,Player,0,0,23,1990,12,319,RB
PL7750,Judd Garrett,Player,0,0,,1990,12,327,RB
PL7751,David Lang,Player,0,0,22,1990,12,328,RB
PL7757,Barry Sanders HOF,Player,6,10,21,1989,1,3,RB
PL7761,Tim Worley,Player,0,0,22,1989,1,7,RB
PL7763,Sammie Smith,Player,0,0,22,1989,1,9,RB
PL7767,Eric Metcalf,Player,2,3,21,1989,1,13,RB
PL7780,Cleveland Gary,Player,0,0,23,1989,1,26,RB
PL7789,Eric Ball,Player,0,0,23,1989,2,35,RB
PL7793,Daryl Johnston,Player,0,2,23,1989,2,39,RB
PL7816,Keith Jones,Player,0,0,23,1989,3,62,RB
PL7825,Elroy Harris,Player,0,0,23,1989,3,71,RB
PL7830,Robert Drummond,Player,0,0,22,1989,3,76,RB
PL7838,Keith Henderson,Player,0,0,23,1989,3,84,RB
PL7847,Lewis Tillman,Player,0,0,23,1989,4,93,RB
PL7871,Jamie Lawson,Player,0,0,23,1989,5,117,RB
PL7881,Vince Workman,Player,0,0,21,1989,5,127,RB
PL7884,Mark Green,Player,0,0,22,1989,5,130,RB
PL7886,Dave Meggett,Player,0,2,23,1989,5,132,RB
PL7910,Doug Lloyd,Player,0,0,24,1989,6,156,RB
PL7916,Heath Sherman,Player,0,0,22,1989,6,162,RB
PL7918,Sean Doctor,Player,0,0,,1989,6,164,RB
PL7919,Eric Mitchel,Player,0,0,,1989,6,165,RB
PL7920,Craig Taylor,Player,0,0,23,1989,6,166,RB
PL7926,Undra Johnson,Player,0,0,23,1989,7,172,RB
PL7934,Mel Bratton,Player,0,0,24,1989,7,180,RB
PL7936,Ivy Joe Hunter,Player,0,0,22,1989,7,182,RB
PL7937,Marion Butts,Player,0,2,23,1989,7,183,RB
PL7950,Charvez Foger,Player,0,0,,1989,8,196,RB
PL7953,Bryan Tobey,Player,0,0,,1989,8,199,RB
PL7959,Derrick Gainer,Player,0,0,23,1989,8,205,RB
PL7961,John Burch,Player,0,0,,1989,8,207,RB
PL7963,A.B. Brown,Player,0,0,23,1989,8,209,RB
PL7974,Todd McNair,Player,0,0,23,1989,8,220,RB
PL7984,Patrick Egu,Player,0,0,22,1989,9,230,RB
PL7994,Darron Norris,Player,0,0,,1989,9,240,RB
PL7995,Wayne Williams,Player,0,0,,1989,9,241,RB
PL8002,Byron Sanders,Player,0,0,,1989,9,248,RB
PL8022,Derrick Fenner,Player,0,0,22,1989,10,268,RB
PL8025,Tracy Johnson,Player,0,0,22,1989,10,271,RB
PL8027,Joe Henderson,Player,0,0,,1989,10,273,RB
PL8040,Greg Paterra,Player,0,0,22,1989,11,286,RB
PL8041,Victor Floyd,Player,0,0,23,1989,11,287,RB
PL8043,Jim Bell,Player,0,0,,1989,11,289,RB
PL8048,Tony Hinz,Player,0,0,,1989,11,294,RB
PL8057,Brad Baxter,Player,0,0,22,1989,11,303,RB
PL8065,Bill Jones,Player,0,0,22,1989,12,311,RB
PL8068,William DuBose,Player,0,0,,1989,12,314,RB
PL8071,Joe Mickles,Player,0,0,23,1989,12,317,RB
PL8103,Gaston Green,Player,0,1,22,1988,1,14,RB
PL8106,John Stephens,Player,0,1,22,1988,1,17,RB
PL8111,Lorenzo White,Player,0,1,22,1988,1,22,RB
PL8112,Brad Muster,Player,0,0,23,1988,1,23,RB
PL8113,Craig Heyward,Player,0,1,21,1988,1,24,RB
PL8120,Ickey Woods,Player,0,0,22,1988,2,31,RB
PL8127,Tony Jeffery,Player,0,0,24,1988,2,38,RB
PL8129,Thurman Thomas HOF,Player,2,5,22,1988,2,40,RB
PL8142,Lars Tate,Player,0,0,22,1988,2,53,RB
PL8150,Keith Woodside,Player,0,0,24,1988,3,61,RB
PL8155,Mike Oliphant,Player,0,0,25,1988,3,66,RB
PL8190,Kevin Harmon,Player,0,0,21,1988,4,101,RB
PL8195,Lydell Carr,Player,0,0,23,1988,4,106,RB
PL8198,Jamie Morris,Player,0,0,23,1988,4,109,RB
PL8202,William Howard,Player,0,0,24,1988,5,113,RB
PL8206,Robert Delpino,Player,0,0,22,1988,5,117,RB
PL8221,Tony Jordan,Player,0,0,23,1988,5,132,RB
PL8231,Carl Painter,Player,0,0,24,1988,6,142,RB
PL8236,Keith Jones,Player,0,0,22,1988,6,147,RB
PL8242,Melvin Bratton,Player,0,0,,1988,6,153,RB
PL8244,Warren Williams,Player,0,0,23,1988,6,155,RB
PL8245,George Cooper,Player,0,0,,1988,6,156,RB
PL8256,Kerry Goode,Player,0,0,23,1988,7,167,RB
PL8261,Gary Patton,Player,0,0,,1988,7,172,RB
PL8273,Bo Wright,Player,0,0,,1988,7,184,RB
PL8287,Anthony Simpson,Player,0,0,,1988,8,198,RB
PL8289,Patrick Collins,Player,0,0,22,1988,8,200,RB
PL8294,Mark Higgs,Player,0,0,22,1988,8,205,RB
PL8296,David Smith,Player,0,0,,1988,8,207,RB
PL8306,Harvey Reed,Player,0,0,,1988,8,217,RB
PL8310,Darryl McGill,Player,0,0,,1988,8,221,RB
PL8311,James Primus,Player,0,0,24,1988,9,222,RB
PL8316,Reggie Ware,Player,0,0,,1988,9,227,RB
PL8325,Gordie Lockbaum,Player,0,0,,1988,9,236,RB
PL8337,Mel Farr,Player,0,0,22,1988,9,248,RB
PL8340,Kenny Gamble,Player,0,0,23,1988,10,251,RB
PL8357,Channing Williams,Player,0,0,,1988,10,268,RB
PL8380,Tom Kelleher,Player,0,0,,1988,11,292,RB
PL8382,Marvin Allen,Player,0,0,22,1988,11,294,RB
PL8392,Richard Calvin,Player,0,0,,1988,11,304,RB
PL8424,Alonzo Highsmith,Player,0,0,22,1987,1,3,RB
PL8425,Brent Fullwood,Player,0,1,23,1987,1,4,RB
PL8435,D.J. Dozier,Player,0,0,21,1987,1,14,RB
PL8440,Paul Palmer,Player,0,0,22,1987,1,19,RB
PL8442,Roger Vick,Player,0,0,23,1987,1,21,RB
PL8445,Rod Bernstine,Player,0,0,22,1987,1,24,RB
PL8446,Terrence Flagler,Player,0,0,22,1987,1,25,RB
PL8452,Kenny Flowers,Player,0,0,23,1987,2,31,RB
PL8456,Christian Okoye,Player,1,2,26,1987,2,35,RB
PL8472,Don Smith,Player,0,0,23,1987,2,51,RB
PL8499,Jamie Mueller,Player,0,0,22,1987,3,78,RB
PL8500,Bob Perryman,Player,0,0,22,1987,3,79,RB
PL8501,Tim Manoa,Player,0,0,22,1987,3,80,RB
PL8502,Steve Smith,Player,0,0,23,1987,3,81,RB
PL8520,Troy Stradford,Player,0,0,22,1987,4,99,RB
PL8538,Timmy Smith,Player,0,0,23,1987,5,117,RB
PL8539,George Swarn,Player,0,0,23,1987,5,118,RB
PL8540,Tommie Agee,Player,0,0,23,1987,5,119,RB
PL8551,Marc Logan,Player,0,0,22,1987,5,130,RB
PL8554,Spencer Tillman,Player,0,0,23,1987,5,133,RB
PL8564,Steve Bartalo,Player,0,0,23,1987,6,143,RB
PL8581,Tim Richardson,Player,0,0,,1987,6,160,RB
PL8588,Warren Marshall,Player,0,0,23,1987,6,167,RB
PL8592,Kerry Porter,Player,0,0,22,1987,7,171,RB
PL8603,Tom Brown,Player,0,0,22,1987,7,182,RB
PL8616,Eddie Hunter,Player,0,0,22,1987,8,196,RB
PL8631,Rick Fenney,Player,0,0,22,1987,8,211,RB
PL8638,Michael Clemons,Player,0,0,22,1987,8,218,RB
PL8644,Joe Armentrout,Player,0,0,,1987,9,224,RB
PL8646,Thomas Wilcher,Player,0,0,,1987,9,226,RB
PL8650,Rick Calhoun,Player,0,0,24,1987,9,230,RB
PL8655,Alvin Blount,Player,0,0,22,1987,9,235,RB
PL8660,Tracy Ham,Player,0,0,,1987,9,240,RB
PL8668,Alfred Jenkins,Player,0,0,,1987,9,248,RB
PL8669,Lakei Heimuli,Player,0,0,22,1987,9,249,RB
PL8671,Dana Wright,Player,0,0,24,1987,9,251,RB
PL8681,Merril Hoge,Player,0,0,22,1987,10,261,RB
PL8689,David McCluskey,Player,0,0,23,1987,10,269,RB
PL8691,James Evans,Player,0,0,24,1987,10,271,RB
PL8700,Reggie Taylor,Player,0,0,,1987,11,280,RB
PL8708,Chris McLemore,Player,0,0,23,1987,11,288,RB
PL8717,Darryl Oliver,Player,0,0,23,1987,11,297,RB
PL8725,Tim Jessie,Player,0,0,24,1987,11,305,RB
PL8726,Tommy Neal,Player,0,0,,1987,11,306,RB
PL8729,David Adams,Player,0,0,23,1987,12,309,RB
PL8730,Marcus Greenwood,Player,0,0,,1987,12,310,RB
PL8734,Ira Valentine,Player,0,0,24,1987,12,314,RB
PL8736,Bobby Morse,Player,0,0,21,1987,12,316,RB
PL8740,Larry Emery,Player,0,0,23,1987,12,320,RB
PL8744,Tony Burse,Player,0,0,22,1987,12,324,RB
PL8746,Alonzo Williams,Player,0,0,24,1987,12,326,RB
PL8748,John Holifield,Player,0,0,23,1987,12,328,RB
PL8749,Chad Stark,Player,0,0,22,1987,12,329,RB
PL8750,Elgin Davis,Player,0,0,21,1987,12,330,RB
PL8756,Bo Jackson,Player,0,1,23,1986,1,1,RB
PL8765,Keith Byars,Player,0,1,22,1986,1,10,RB
PL8771,Ronnie Harmon,Player,0,1,22,1986,1,16,RB
PL8781,Reggie Dupard,Player,0,0,22,1986,1,26,RB
PL8782,Neal Anderson,Player,0,4,22,1986,1,27,RB
PL8784,Garry James,Player,0,0,23,1986,2,29,RB
PL8786,Dalton Hilliard,Player,0,1,22,1986,2,31,RB
PL8788,Darryl Clack,Player,0,0,22,1986,2,33,RB
PL8792,Anthony Toney,Player,0,0,23,1986,2,37,RB
PL8796,Kenneth Davis,Player,0,0,24,1986,2,41,RB
PL8811,Tom Rathman,Player,0,0,23,1986,3,56,RB
PL8812,Rueben Mayes,Player,0,2,23,1986,3,57,RB
PL8816,Allen Pinkett,Player,0,0,22,1986,3,61,RB
PL8817,Barry Word,Player,0,0,23,1986,3,62,RB
PL8858,Vance Mueller,Player,0,0,22,1986,4,103,RB
PL8863,Napoleon McCallum,Player,0,0,22,1986,4,108,RB
PL8866,Carl Byrum,Player,0,0,23,1986,5,111,RB
PL8874,Oscar Smith,Player,0,0,23,1986,5,119,RB
PL8881,Bobby Joe Edmonds,Player,1,1,21,1986,5,126,RB
PL8896,Kent Hagood,Player,0,0,,1986,6,141,RB
PL8900,Ray Wallace,Player,0,0,22,1986,6,145,RB
PL8902,Thomas Rooks,Player,0,0,,1986,6,147,RB
PL8915,Lynn Williams,Player,0,0,,1986,6,160,RB
PL8921,Jeff Powell,Player,0,0,23,1986,6,166,RB
PL8928,Gill Fenerty,Player,0,0,23,1986,7,173,RB
PL8930,Rodney Carter,Player,0,0,21,1986,7,175,RB
PL8932,Pat Franklin,Player,0,0,23,1986,7,177,RB
PL8936,Paul Miles,Player,0,0,,1986,7,181,RB
PL8939,Jon Francis,Player,0,0,22,1986,7,184,RB
PL8941,Rick Badanjek,Player,0,0,24,1986,7,186,RB
PL8967,Topper Clemons,Player,0,0,22,1986,8,212,RB
PL8995,Tony Cherry,Player,0,0,23,1986,9,240,RB
PL9000,Nuu Faaola,Player,0,0,22,1986,9,245,RB
PL9007,Tony Baker,Player,0,0,22,1986,10,252,RB
PL9009,Vai Sikahema,Player,1,2,24,1986,10,254,RB
PL9016,Junior Tautalatasi,Player,0,0,24,1986,10,261,RB
PL9031,Cletis Jones,Player,0,0,,1986,10,276,RB
PL9048,Chuck Sanders,Player,0,0,22,1986,11,293,RB
PL9052,Kenny Fells,Player,0,0,,1986,11,297,RB
PL9054,Vince Amoia,Player,0,0,,1986,11,299,RB
PL9055,Chul Schwanke,Player,0,0,,1986,11,300,RB
PL9056,Thomas Dendy,Player,0,0,,1986,11,301,RB
PL9065,Chuck Banks,Player,0,0,22,1986,12,310,RB
PL9079,Mike Crawford,Player,0,0,22,1986,12,324,RB
PL9080,Bobby Howard,Player,0,0,22,1986,12,325,RB
PL9082,Marcus Dupree,Player,0,0,22,1986,12,327,RB
