ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Round Selected,Pick In Round,Position
PL3802,Larry Fitzgerald,Player,1,11,21,1,3,WR
PL3806,Roy Williams,Player,0,1,22,1,7,WR
PL3808,Reggie Williams,Player,0,0,21,1,9,WR
PL3812,Lee Evans,Player,0,0,23,1,13,WR
PL3814,Michael Clayton,Player,0,0,21,1,15,WR
PL3828,Michael Jenkins,Player,0,0,22,1,29,WR
PL3830,Rashaun Woods,Player,0,0,23,1,31,WR
PL3849,Devery Henderson,Player,0,0,22,2,50,WR
PL3853,Darius Watts,Player,0,0,22,2,54,WR
PL3861,Keary Colbert,Player,0,0,22,2,62,WR
PL3876,Derrick Hamilton,Player,0,0,22,3,77,WR
PL3877,Bernard Berrian,Player,0,0,23,3,78,WR
PL3881,Devard Darling,Player,0,0,22,3,82,WR
PL3898,Carlos Francis,Player,0,0,23,4,99,WR
PL3904,Samie Parker,Player,0,0,23,4,105,WR
PL3907,Jerricho Cotchery,Player,0,0,22,4,108,WR
PL3919,Ernest Wilford,Player,0,0,25,4,120,WR
PL3933,Johnnie Morant,Player,0,0,22,5,134,WR
PL3948,Maurice Mann,Player,0,0,21,5,149,WR
PL3956,D.J. Hackett,Player,0,0,23,5,157,WR
PL3962,Drew Carter,Player,0,0,23,5,163,WR
PL3963,P.K. Sam,Player,0,0,20,5,164,WR
PL3967,Jamaar Taylor,Player,0,0,23,6,168,WR
PL3970,Triandos Luke,Player,0,0,22,6,171,WR
PL3994,Jeris McIntyre,Player,0,0,,6,195,WR
PL3998,Clarence Moore,Player,0,0,21,6,199,WR
PL4005,Mark Jones,Player,0,0,23,7,206,WR
PL4010,Sloan Thomas,Player,0,0,22,7,211,WR
PL4013,Jonathan Smith,Player,0,0,22,7,214,WR
PL4015,Patrick Crayton,Player,0,0,25,7,216,WR
PL4043,Derek Abney,Player,0,0,,7,244,WR
PL4056,Charles Rogers,Player,0,0,22,1,2,WR
PL4057,Andre Johnson,Player,2,7,22,1,3,WR
PL4071,Bryant Johnson,Player,0,0,22,1,17,WR
PL4098,Taylor Jacobs,Player,0,0,22,2,44,WR
PL4099,Bethel Johnson,Player,0,0,24,2,45,WR
PL4108,Anquan Boldin,Player,0,3,22,2,54,WR
PL4114,Tyrone Calico,Player,0,0,22,2,60,WR
PL4119,Kelley Washington,Player,0,0,24,3,65,WR
PL4125,Nate Burleson,Player,0,0,22,3,71,WR
PL4128,Kevin Curtis,Player,0,0,25,3,74,WR
PL4149,Billy McMullen,Player,0,0,23,3,95,WR
PL4160,Shaun McDonald,Player,0,0,22,4,106,WR
PL4178,Brandon Lloyd,Player,0,1,22,4,124,WR
PL4181,Sam Aiken,Player,0,0,22,4,127,WR
PL4193,Bobby Wade,Player,0,0,22,5,139,WR
PL4197,Justin Gage,Player,0,0,22,5,143,WR
PL4212,Adrian Madise,Player,0,0,23,5,158,WR
PL4213,Jon Olinger,Player,0,0,,5,159,WR
PL4221,Doug Gabriel,Player,0,0,23,5,167,WR
PL4223,J.R. Tolver,Player,0,0,,5,169,WR
PL4229,David Kircus,Player,0,0,23,6,175,WR
PL4240,Zuriel Smith,Player,0,0,23,6,186,WR
PL4250,LaTarence Dunbar,Player,0,0,23,6,196,WR
PL4251,Arnaz Battle,Player,0,0,23,6,197,WR
PL4253,Willie Ponder,Player,0,0,23,6,199,WR
PL4257,Kareem Kelly,Player,0,0,,6,203,WR
PL4265,David Tyree,Player,0,1,23,6,211,WR
PL4275,Keenan Howry,Player,0,0,22,7,221,WR
PL4278,Taco Wallace,Player,0,0,22,7,224,WR
PL4280,Walter Young,Player,0,0,23,7,226,WR
PL4285,Talman Gardner,Player,0,0,23,7,231,WR
PL4307,DeAndrew Rubin,Player,0,0,,7,253,WR
PL4309,Kevin Walter,Player,0,0,22,7,255,WR
PL4310,Carl Ford,Player,0,0,22,7,256,WR
PL4314,Travis Anglin,Player,0,0,,7,260,WR
PL4316,Ryan Hoag,Player,0,0,,7,262,WR
PL4329,Donte' Stallworth,Player,0,0,21,1,13,WR
PL4335,Ashley Lelie,Player,0,0,22,1,19,WR
PL4336,Javon Walker,Player,0,1,23,1,20,WR
PL4349,Jabar Gaffney,Player,0,0,21,2,33,WR
PL4352,Josh Reed,Player,0,0,22,2,36,WR
PL4362,Tim Carter,Player,0,0,22,2,46,WR
PL4363,Andre' Davis,Player,0,0,23,2,47,WR
PL4364,Reche Caldwell,Player,0,0,23,2,48,WR
PL4378,Antwaan Randle El,Player,0,0,23,2,62,WR
PL4379,Antonio Bryant,Player,0,0,21,2,63,WR
PL4381,Deion Branch,Player,0,0,23,2,65,WR
PL4402,Marquis Walker,Player,0,0,,3,86,WR
PL4403,Cliff Russell,Player,0,0,23,3,87,WR
PL4411,Eric Crouch,Player,0,0,,3,95,WR
PL4439,Ron Johnson,Player,0,0,22,4,123,WR
PL4458,Terry Charles,Player,0,0,,5,142,WR
PL4460,Herb Haygood,Player,0,0,24,5,144,WR
PL4465,Jason McAddley,Player,0,0,23,5,149,WR
PL4467,Jake Schifino,Player,0,0,22,5,151,WR
PL4478,Freddie Milons,Player,0,0,,5,162,WR
PL4486,Sam Simmons,Player,0,0,22,5,170,WR
PL4500,Kahlil Hill,Player,0,0,23,6,184,WR
PL4518,Lee Mays,Player,0,0,23,6,202,WR
PL4519,Jamin Elliott,Player,0,0,22,6,203,WR
PL4522,Javin Hunter,Player,0,0,22,6,206,WR
PL4524,DeVeren Johnson,Player,0,0,,6,208,WR
PL4533,Michael Coleman,Player,0,0,,7,217,WR
PL4538,Kendall Newson,Player,0,0,22,7,222,WR
PL4541,Darrell Hill,Player,0,0,23,7,225,WR
PL4542,Daryl Jones,Player,0,0,23,7,226,WR
PL4551,Ronald Curry,Player,0,0,23,7,235,WR
PL4565,Rodney Wright,Player,0,0,,7,249,WR
PL4569,David Givens,Player,0,0,22,7,253,WR
PL4570,Aaron Lockett,Player,0,0,,7,254,WR
PL4585,David Terrell,Player,0,0,26,1,8,WR
PL4586,Koren Robinson,Player,0,1,21,1,9,WR
PL4592,Rod Gardner,Player,0,0,23,1,15,WR
PL4593,Santana Moss,Player,0,1,22,1,16,WR
PL4602,Freddie Mitchell,Player,0,0,22,1,25,WR
PL4607,Reggie Wayne,Player,1,6,22,1,30,WR
PL4610,Quincy Morgan,Player,0,0,23,2,33,WR
PL4613,Chad Johnson,Player,2,6,23,2,36,WR
PL4618,Robert Ferguson,Player,0,0,21,2,41,WR
PL4629,Chris Chambers,Player,0,1,23,2,52,WR
PL4651,Steve Smith,Player,2,5,22,3,74,WR
PL4654,Snoop Minnis,Player,0,0,24,3,77,WR
PL4693,Milton Wynn,Player,0,0,22,4,116,WR
PL4701,Justin McCareins,Player,0,0,22,4,124,WR
PL4708,Cedric James,Player,0,0,22,4,131,WR
PL4713,Vinny Sutherland,Player,0,0,23,5,136,WR
PL4717,Alex Bannister,Player,0,1,22,5,140,WR
PL4725,Scotty Anderson,Player,0,0,21,5,148,WR
PL4730,Onomo Ojo,Player,0,0,,5,153,WR
PL4731,Darnerien McCants,Player,0,0,24,5,154,WR
PL4736,Eddie Berlin,Player,0,0,23,5,159,WR
PL4739,Jonathan Carter,Player,0,0,22,5,162,WR
PL4743,Bobby Newcombe,Player,0,0,,6,166,WR
PL4746,Cedrick Wilson,Player,0,0,22,6,169,WR
PL4767,Kevin Kasper,Player,0,0,23,6,190,WR
PL4774,Francis St. Paul,Player,0,0,,6,197,WR
PL4781,T.J. Houshmandzadeh,Player,0,1,23,7,204,WR
PL4785,John Capel,Player,0,0,,7,208,WR
PL4791,Reggie Germany,Player,0,0,23,7,214,WR
PL4795,Chris Taylor,Player,0,0,,7,218,WR
PL4806,Ken-Yon Rambo,Player,0,0,22,7,229,WR
PL4812,Richmond Flowers III,Player,0,0,,7,235,WR
PL4813,Quentin McCord,Player,0,0,23,7,236,WR
PL4822,Andre King,Player,0,0,27,7,245,WR
PL4827,Peter Warrick,Player,0,0,23,1,4,WR
PL4831,Plaxico Burress,Player,0,0,23,1,8,WR
PL4833,Travis Taylor,Player,0,0,22,1,10,WR
PL4844,Sylvester Morris,Player,0,0,22,1,21,WR
PL4852,R. Jay Soward,Player,0,0,22,1,29,WR
PL4855,Dennis Northcutt,Player,0,0,22,2,32,WR
PL4859,Todd Pinkston,Player,0,0,23,2,36,WR
PL4870,Jerry Porter,Player,0,0,22,2,47,WR
PL4889,Ron Dugans,Player,0,0,23,3,66,WR
PL4892,Dez White,Player,0,0,21,3,69,WR
PL4893,Chris Cole,Player,0,0,22,3,70,WR
PL4896,Ron Dixon,Player,0,0,24,3,73,WR
PL4901,Laveranues Coles,Player,0,1,22,3,78,WR
PL4902,JaJuan Dawson,Player,0,0,22,3,79,WR
PL4903,Darrell Jackson,Player,0,0,21,3,80,WR
PL4922,Gari Scott,Player,0,0,22,4,99,WR
PL4926,Danny Farmer,Player,0,0,23,4,103,WR
PL4934,Trevor Gaylor,Player,0,0,22,4,111,WR
PL4937,Anthony Lucas,Player,0,0,,4,114,WR
PL4944,Avion Black,Player,0,0,23,4,121,WR
PL4966,Windrell Hayes,Player,0,0,23,5,143,WR
PL4974,Joey Jamison,Player,0,0,,5,151,WR
PL4976,Dante Hall,Player,1,2,22,5,153,WR
PL4977,Muneer Moore,Player,0,0,,5,154,WR
PL4988,Troy Walters,Player,0,0,23,5,165,WR
PL4993,Frank Murphy,Player,0,0,23,6,170,WR
PL4995,Mareno Philyaw,Player,0,0,22,6,172,WR
PL4998,James Williams,Player,0,0,22,6,175,WR
PL5019,Emanuel Smith,Player,0,0,24,6,196,WR
PL5023,Sherrod Gideon,Player,0,0,,6,200,WR
PL5031,Desmond Kitchings,Player,0,0,,7,208,WR
PL5056,Drew Haddad,Player,0,0,22,7,233,WR
PL5065,Charles Lee,Player,0,0,22,7,242,WR
PL5069,Leroy Fields,Player,0,0,,7,246,WR
PL5073,Ethan Howell,Player,0,0,,7,250,WR
PL5083,Torry Holt,Player,1,7,23,1,6,WR
PL5085,David Boston,Player,1,1,21,1,8,WR
PL5090,Troy Edwards,Player,0,0,22,1,13,WR
PL5109,Kevin Johnson,Player,0,0,23,2,32,WR
PL5130,Peerless Price,Player,0,0,22,2,53,WR
PL5148,D'Wayne Bates,Player,0,0,23,3,71,WR
PL5155,Marty Booker,Player,0,1,23,3,78,WR
PL5159,Karsten Bailey,Player,0,0,22,3,82,WR
PL5170,Travis McGriff,Player,0,0,23,3,93,WR
PL5175,Craig Yeast,Player,0,0,22,4,98,WR
PL5179,Dameane Douglas,Player,0,0,23,4,102,WR
PL5182,Brandon Stokley,Player,0,0,23,4,105,WR
PL5185,Larry Parker,Player,0,0,23,4,108,WR
PL5195,Wane McGarity,Player,0,0,22,4,118,WR
PL5207,Na Brown,Player,0,0,22,4,130,WR
PL5225,Darrin Chiaverini,Player,0,0,21,5,148,WR
PL5241,Eugene Baker,Player,0,0,23,5,164,WR
PL5243,Malcolm Johnson,Player,0,0,22,5,166,WR
PL5248,Tai Streets,Player,0,0,22,6,171,WR
PL5262,Darran Hall,Player,0,0,,6,186,WR
PL5269,MarTay Jenkins,Player,0,0,24,6,193,WR
PL5272,Dee Miller,Player,0,0,,6,196,WR
PL5277,Troy Smith,Player,0,0,22,6,201,WR
PL5280,Chad Plummer,Player,0,0,23,6,204,WR
PL5289,Donald Driver,Player,0,3,24,7,213,WR
PL5293,Tim Alexander,Player,0,0,,7,217,WR
PL5297,Sulecio Sanford,Player,0,0,,7,221,WR
PL5316,Darnell McDonald,Player,0,0,23,7,240,WR
PL5317,Sean Morey,Player,0,1,23,7,241,WR
PL5323,Rondel Menendez,Player,0,0,,7,247,WR
PL5345,Kevin Dyson,Player,0,0,23,1,16,WR
PL5350,Randy Moss HOF,Player,4,6,21,1,21,WR
PL5359,Marcus Nash,Player,0,0,22,1,30,WR
PL5361,Jerome Pathon,Player,0,0,22,2,32,WR
PL5363,Jacquez Green,Player,0,0,22,2,34,WR
PL5371,Patrick Johnson,Player,0,0,22,2,42,WR
PL5379,Germane Crowell,Player,0,0,21,2,50,WR
PL5381,Tony Simmons,Player,0,0,23,2,52,WR
PL5384,Joe Jurevicius,Player,0,0,23,2,55,WR
PL5399,Brian Alford,Player,0,0,23,3,70,WR
PL5400,E.G. Green,Player,0,0,23,3,71,WR
PL5403,Jammi German,Player,0,0,24,3,74,WR
PL5411,Larry Shannon,Player,0,0,23,3,82,WR
PL5421,Hines Ward,Player,0,4,22,3,92,WR
PL5425,Az-Zahir Hakim,Player,0,0,21,4,96,WR
PL5435,Donald Hayes,Player,0,0,23,4,106,WR
PL5443,Tim Dwight,Player,0,0,23,4,114,WR
PL5479,Corey Bradford,Player,0,0,22,5,150,WR
PL5489,Fred Coleman,Player,0,0,23,6,160,WR
PL5496,Jason Tucker,Player,0,0,22,6,167,WR
PL5498,Bobby Shaw,Player,0,0,23,6,169,WR
PL5499,Patrick Palmer,Player,0,0,,6,170,WR
PL5503,Chris Brazzell,Player,0,0,22,6,174,WR
PL5521,Alvis Whitted,Player,0,0,24,7,192,WR
PL5522,Phil Savoy,Player,0,0,,7,193,WR
PL5533,Andy McCullough,Player,0,0,22,7,204,WR
PL5544,Ryan Thelwell,Player,0,0,25,7,215,WR
PL5557,Jim Turner,Player,0,0,,7,228,WR
PL5563,Kio Sanford,Player,0,0,,7,234,WR
PL5567,Kamil Loud,Player,0,0,22,7,238,WR
PL5577,Ike Hilliard,Player,0,0,21,1,7,WR
PL5585,Yatil Green,Player,0,0,23,1,15,WR
PL5586,Reidel Anthony,Player,0,0,20,1,16,WR
PL5597,Rae Carruth,Player,0,0,23,1,27,WR
PL5616,Joey Kent,Player,0,0,23,2,46,WR
PL5617,Kevin Lockett,Player,0,0,22,2,47,WR
PL5623,Will Blackwell,Player,0,0,22,2,53,WR
PL5658,Dedric Ward,Player,0,0,22,3,88,WR
PL5668,Derrick Mason,Player,1,2,23,4,98,WR
PL5678,Marcus Robinson,Player,0,0,22,4,108,WR
PL5685,Albert Connell,Player,0,0,23,4,115,WR
PL5686,Keith Poole,Player,0,0,23,4,116,WR
PL5697,Macey Brooks,Player,0,0,22,4,127,WR
PL5709,Chad Carpenter,Player,0,0,,5,139,WR
PL5720,Nate Jacquet,Player,0,0,22,5,150,WR
PL5740,Brian Manning,Player,0,0,22,6,170,WR
PL5760,Antwuan Wyatt,Player,0,0,22,6,190,WR
PL5762,Tony Gaiter,Player,0,0,23,6,192,WR
PL5765,Isaac Byrd,Player,0,0,22,6,195,WR
PL5767,Nigea Carter,Player,0,0,,6,197,WR
PL5783,Chris Miller,Player,0,0,,7,213,WR
PL5793,Mike Adams,Player,0,0,23,7,223,WR
PL5802,Marcus Harris,Player,0,0,,7,232,WR
PL5805,Matthew Hatchette,Player,0,0,23,7,235,WR
PL5811,Keyshawn Johnson,Player,0,3,24,1,1,WR
PL5817,Terry Glenn,Player,0,1,22,1,7,WR
PL5828,Eddie Kennison,Player,0,0,23,1,18,WR
PL5829,Marvin Harrison HOF,Player,3,8,24,1,19,WR
PL5834,Eric Moulds,Player,0,3,23,1,24,WR
PL5841,Alex Van Dyke,Player,0,0,22,2,31,WR
PL5844,Amani Toomer,Player,0,0,21,2,34,WR
PL5851,Bryan Still,Player,0,0,22,2,41,WR
PL5853,Muhsin Muhammad,Player,1,2,23,2,43,WR
PL5862,Bobby Engram,Player,0,0,23,2,52,WR
PL5866,Derrick Mayes,Player,0,0,22,2,56,WR
PL5899,Terrell Owens HOF,Player,5,6,22,3,89,WR
PL5904,Stepfret Williams,Player,0,0,23,3,94,WR
PL5920,Reggie Barlow,Player,0,0,23,4,110,WR
PL5924,Charlie Jones,Player,0,0,23,4,114,WR
PL5942,Jahine Arnold,Player,0,0,23,4,132,WR
PL5945,Joe Horn,Player,0,4,24,5,135,WR
PL5946,Mercury Hayes,Player,0,0,23,5,136,WR
PL5963,Jermaine Lewis,Player,1,2,21,5,153,WR
PL5969,Patrick Jeffers,Player,0,0,23,5,159,WR
PL5970,Iheanyi Uwaezuoke,Player,0,0,23,5,160,WR
PL5975,Terry Guess,Player,0,0,21,5,165,WR
PL5986,Dietrich Jells,Player,0,0,24,6,176,WR
PL5990,Nilo Silvan,Player,0,0,22,6,180,WR
PL5995,Chris Doering,Player,0,0,23,6,185,WR
PL5996,James Roe,Player,0,0,23,6,186,WR
PL6009,Phillip Riley,Player,0,0,23,6,199,WR
PL6014,Toderick Malone,Player,0,0,,6,204,WR
PL6027,Donnell Baker,Player,0,0,,7,217,WR
PL6037,Clarence Jones,Player,0,0,,7,227,WR
PL6038,Gregory Spann,Player,0,0,,7,228,WR
PL6059,DeAndre Maxwell,Player,0,0,,7,250,WR
PL6060,Brice Hunter,Player,0,0,22,7,251,WR
PL6067,Michael Westbrook,Player,0,0,23,1,4,WR
PL6071,Joey Galloway,Player,0,0,23,1,8,WR
PL6073,J.J. Stokes,Player,0,0,22,1,10,WR
PL6110,Frank Sanders,Player,0,0,22,2,47,WR
PL6124,Jimmy Oliver,Player,0,0,,2,61,WR
PL6130,Chris Sanders,Player,0,0,23,3,67,WR
PL6141,Chris Jones,Player,0,0,24,3,78,WR
PL6144,Tamarick Vanover,Player,0,0,21,3,81,WR
PL6153,Antonio Freeman,Player,1,1,23,3,90,WR
PL6176,Justin Armour,Player,0,0,22,4,113,WR
PL6179,Jack Jackson,Player,0,0,22,4,116,WR
PL6202,David Dunn,Player,0,0,23,5,139,WR
PL6208,Roell Preston,Player,0,1,23,5,145,WR
PL6210,Mike Miller,Player,0,0,,5,147,WR
PL6219,Kez McCorvey,Player,0,0,23,5,156,WR
PL6225,'Omar Ellison,Player,0,0,23,5,162,WR
PL6229,Edward Hervey,Player,0,0,,5,166,WR
PL6236,Charlie Simmons,Player,0,0,,6,173,WR
PL6246,Brandon Harrison,Player,0,0,,6,183,WR
PL6247,Lee DeRamus,Player,0,0,23,6,184,WR
PL6266,Eddie Goines,Player,0,0,,6,203,WR
PL6275,Billy Williams,Player,0,0,24,7,212,WR
PL6280,Curtis Ceaser,Player,0,0,23,7,217,WR
PL6282,Curtis Marsh,Player,0,0,24,7,219,WR
PL6294,A.C. Tellison,Player,0,0,,7,231,WR
PL6298,Henry Bailey,Player,0,0,22,7,235,WR
PL6302,J.T. Thomas,Player,0,0,23,7,240,WR
PL6308,Shannon Myers,Player,0,0,,7,246,WR
PL6328,Charles Johnson,Player,0,0,22,1,17,WR
PL6332,Johnnie Morton,Player,0,0,22,1,21,WR
PL6335,Thomas Lewis,Player,0,0,22,1,24,WR
PL6340,Derrick Alexander,Player,0,0,22,1,29,WR
PL6341,Darnay Scott,Player,0,0,22,2,30,WR
PL6344,Isaac Bruce,Player,0,4,21,2,33,WR
PL6346,Kevin Lee,Player,0,0,23,2,35,WR
PL6351,David Palmer,Player,0,0,21,2,40,WR
PL6352,Ryan Yarborough,Player,0,0,23,2,41,WR
PL6356,Bert Emanuel,Player,0,0,23,2,45,WR
PL6379,Tydus Winans,Player,0,0,22,3,68,WR
PL6381,Andre Coleman,Player,0,0,21,3,70,WR
PL6398,Cory Fleming,Player,0,0,23,3,87,WR
PL6403,Lake Dawson,Player,0,0,22,3,92,WR
PL6407,Chris Penn,Player,0,0,23,3,96,WR
PL6412,Malcolm Floyd,Player,0,0,21,3,101,WR
PL6419,Chris Brantley,Player,0,0,23,4,108,WR
PL6420,Willie Jackson,Player,0,0,23,4,109,WR
PL6428,Orlando Parker,Player,0,0,22,4,117,WR
PL6449,Harrison Houston,Player,0,0,,5,138,WR
PL6457,Terry Mickens,Player,0,0,23,5,146,WR
PL6477,Steve Hawkins,Player,0,0,23,6,166,WR
PL6480,Jay Kearney,Player,0,0,,6,169,WR
PL6481,Lloyd Hill,Player,0,0,,6,170,WR
PL6487,Derrell Mitchell,Player,0,0,22,6,176,WR
PL6492,Bill Schroeder,Player,0,0,23,6,181,WR
PL6498,Lee Gissendaner,Player,0,0,,6,187,WR
PL6502,Kevin Knox,Player,0,0,23,6,192,WR
PL6539,Curtis Conway,Player,0,0,22,1,7,WR
PL6548,Sean Dawkins,Player,0,0,22,1,16,WR
PL6557,O.J. McDuffie,Player,0,0,23,1,25,WR
PL6578,Kevin Williams,Player,0,0,22,2,46,WR
PL6582,Victor Bailey,Player,0,0,23,2,50,WR
PL6584,Qadry Ismail,Player,0,0,22,2,52,WR
PL6588,Vincent Brisby,Player,0,0,22,2,56,WR
PL6592,Lamar Thomas,Player,0,0,23,3,60,WR
PL6608,Andre Hastings,Player,0,0,22,3,76,WR
PL6634,Travis Hannah,Player,0,0,23,4,102,WR
PL6636,Horace Copeland,Player,0,0,22,4,104,WR
PL6643,Russell Copeland,Player,0,0,21,4,111,WR
PL6646,Terrence Warren,Player,0,0,24,5,114,WR
PL6654,Sean LaChapelle,Player,0,0,23,5,122,WR
PL6657,Olanda Truitt,Player,0,0,22,5,125,WR
PL6661,Kenny Shedd,Player,0,0,22,5,129,WR
PL6666,Walter Dunson,Player,0,0,,5,134,WR
PL6686,Melvin Bonner,Player,0,0,23,6,154,WR
PL6708,Tyree Davis,Player,0,0,22,7,176,WR
PL6714,Tony Kimbrough,Player,0,0,22,7,182,WR
PL6718,Danan Hughes,Player,0,0,22,7,186,WR
PL6719,Patrick Robinson,Player,0,0,23,7,187,WR
PL6727,Willie Harris,Player,0,0,,7,195,WR
PL6730,Troy Brown,Player,0,1,22,8,198,WR
PL6737,Shannon Baker,Player,0,0,22,8,205,WR
PL6742,Brian Stablein,Player,0,0,23,8,210,WR
PL6747,Stevie Anderson,Player,0,0,23,8,215,WR
PL6752,Darrick Branch,Player,0,0,,8,220,WR
PL6760,Desmond Howard,Player,0,1,22,1,4,WR
PL6787,Carl Pickens,Player,0,2,22,2,31,WR
PL6792,Jimmy Smith,Player,0,5,23,2,36,WR
PL6800,Courtney Hawkins,Player,0,0,22,2,44,WR
PL6808,Patrick Rowe,Player,0,0,23,2,52,WR
PL6816,Todd Kinchen,Player,0,0,23,3,60,WR
PL6818,Robert Brooks,Player,0,0,22,3,62,WR
PL6819,Ray Ethridge,Player,0,0,23,3,63,WR
PL6849,Charles Davenport,Player,0,0,23,4,94,WR
PL6885,Orlando McKay,Player,0,0,,5,130,WR
PL6893,Torrance Small,Player,0,0,22,5,138,WR
PL6896,Shoun Habersham,Player,0,0,,6,141,WR
PL6898,Rico Smith,Player,0,0,23,6,143,WR
PL6914,Tony Smith,Player,0,0,,6,159,WR
PL6915,Jeff Sydner,Player,0,0,22,6,160,WR
PL6917,Mario Bailey,Player,0,0,,6,162,WR
PL6931,Wayne Hawkins,Player,0,0,,7,176,WR
PL6944,Elbert Turner,Player,0,0,,7,189,WR
PL6945,Christopher Holder,Player,0,0,,7,190,WR
PL6947,John Brown,Player,0,0,,7,192,WR
PL6948,Jon Bostick,Player,0,0,,7,193,WR
PL6957,Eric Blount,Player,0,0,21,8,202,WR
PL6974,Vincent Brownlee,Player,0,0,,8,219,WR
PL6980,Eddie Miller,Player,0,0,23,9,225,WR
PL6986,Johnnie Barnes,Player,0,0,24,9,231,WR
PL6992,Ronnie West,Player,0,0,24,9,237,WR
PL6994,Tyrone Williams,Player,0,0,22,9,239,WR
PL7006,Chris Walsh,Player,0,0,23,9,251,WR
PL7029,Dion Johnson,Player,0,0,,10,274,WR
PL7031,Marcus Dowdell,Player,0,0,22,10,276,WR
PL7034,Barry Rose,Player,0,0,24,10,279,WR
PL7037,Brian Thomas,Player,0,0,,11,282,WR
PL7044,Augustin Olobia,Player,0,0,,11,289,WR
PL7047,Nate Singleton,Player,0,0,24,11,292,WR
PL7048,Eric Boles,Player,0,0,,11,293,WR
PL7049,Lee Miles,Player,0,0,,11,294,WR
PL7057,Tim Daniel,Player,0,0,,11,302,WR
PL7060,Cedric Tillman,Player,0,0,22,11,305,WR
PL7063,Terry Smith,Player,0,0,,11,308,WR
PL7077,Joe Randolph,Player,0,0,,12,322,WR
PL7078,Charles Swann,Player,0,0,21,12,323,WR
PL7088,Freeman Baysinger,Player,0,0,,12,333,WR
PL7089,John Granby,Player,0,0,23,12,334,WR
PL7101,Herman Moore,Player,3,4,21,1,10,WR
PL7103,Alvin Harper,Player,0,0,23,1,12,WR
PL7104,Mike Pritchard,Player,0,0,21,1,13,WR
PL7114,Randal Hill,Player,0,0,21,1,23,WR
PL7133,Wesley Carroll,Player,0,0,24,2,42,WR
PL7137,Jeff Graham,Player,0,0,22,2,46,WR
PL7142,Doug Thomas,Player,0,0,21,2,51,WR
PL7149,Reggie Barrett,Player,0,0,22,3,58,WR
PL7157,Lawrence Dawsey,Player,0,0,23,3,66,WR
PL7159,Jake Reed,Player,0,0,23,3,68,WR
PL7164,Ernie Mills,Player,0,0,22,3,73,WR
PL7165,David Daniels,Player,0,0,21,3,74,WR
PL7168,Tim Barnett,Player,0,0,23,3,77,WR
PL7174,Ed McCaffrey,Player,0,1,23,3,83,WR
PL7180,Derek Russell,Player,0,0,22,4,89,WR
PL7181,Yancey Thigpen,Player,0,2,22,4,90,WR
PL7191,Rocket Ismail,Player,0,0,21,4,100,WR
PL7200,Rob Carpenter,Player,0,0,23,4,109,WR
PL7220,Gary Wellman,Player,0,0,24,5,129,WR
PL7225,Anthony Morgan,Player,0,0,23,5,134,WR
PL7232,Michael Jackson,Player,0,0,22,6,141,WR
PL7271,James Bradley,Player,0,0,,7,181,WR
PL7293,Johnny Walker,Player,0,0,,8,203,WR
PL7311,Tony Hargain,Player,0,0,23,8,221,WR
PL7312,Brad Lamb,Player,0,0,23,8,222,WR
PL7323,Treamelle Taylor,Player,0,0,,9,233,WR
PL7325,Damon Mays,Player,0,0,23,9,235,WR
PL7329,Shawn Wiggins,Player,0,0,,9,239,WR
PL7330,Shawn Jefferson,Player,0,0,22,9,240,WR
PL7331,Shane Garrett,Player,0,0,23,9,241,WR
PL7336,Scott Miller,Player,0,0,22,9,246,WR
PL7340,Jerry Bouldin,Player,0,0,,9,250,WR
PL7343,Curtis Mayfield,Player,0,0,,10,253,WR
PL7346,Walter Sutton,Player,0,0,,10,256,WR
PL7369,Vince Moore,Player,0,0,,11,279,WR
PL7379,Joachim Weinberg,Player,0,0,,11,290,WR
PL7389,Bobby Olive,Player,0,0,22,11,300,WR
PL7393,Bobby Slaughter,Player,0,0,,11,304,WR
PL7402,Darren Hughes,Player,0,0,,12,313,WR
PL7405,Linzy Collins,Player,0,0,,12,316,WR
PL7414,Alex Johnson,Player,0,0,23,12,325,WR
PL7415,Keenan McCardell,Player,0,2,21,12,326,WR
PL7419,Dennis Johnson,Player,0,0,,12,330,WR
PL7449,Alexander Wright,Player,0,0,23,2,26,WR
PL7451,Reggie Rembert,Player,0,0,23,2,28,WR
PL7473,Mike Bellamy,Player,0,0,24,2,50,WR
PL7481,Ricky Proehl,Player,0,0,22,3,58,WR
PL7491,Ron Lewis,Player,0,0,22,3,68,WR
PL7500,Fred Barnett,Player,0,1,24,3,77,WR
PL7503,Greg McMurtry,Player,0,0,22,3,80,WR
PL7506,Stacey Simmons,Player,0,0,22,4,83,WR
PL7511,Tony Moss,Player,0,0,,4,88,WR
PL7519,Fred Jones,Player,0,0,23,4,96,WR
PL7520,Chris Calloway,Player,0,0,22,4,97,WR
PL7539,Reggie Thornton,Player,0,0,22,5,116,WR
PL7541,Jeff Campbell,Player,0,0,22,5,118,WR
PL7545,Lynn James,Player,0,0,25,5,122,WR
PL7555,Charles Wilson,Player,0,0,22,5,132,WR
PL7556,Calvin Williams,Player,0,0,23,5,133,WR
PL7563,Terance Mathis,Player,0,1,23,6,140,WR
PL7565,Tyrone Shavers,Player,0,0,22,6,142,WR
PL7576,Tony Jones,Player,0,0,24,6,153,WR
PL7578,Ronald Heard,Player,0,0,,6,155,WR
PL7584,Tim Stallworth,Player,0,0,24,6,161,WR
